"EWC","JOSS","DURR","SWME","Spanish","English"
23,1,"NA","NA","lluvia","rain"
19,2,"NA","NA","maguey","century plant, agave"
64,3,9,8,"petate","sleeping mat"
179,4,62,"NA","cuatro","four"
101,5,"NA",74,"pluma","feather"
230,6,"NA","NA","cola","tail"
95,7,"NA","NA","cera","wax"
207,8,"NA","NA","nariz","nose"
18,9,48,49,"palabra","word"
280,10,"NA",13,"está cerca","near, close"
102,11,7,7,"árbol, palo","tree"
73,12,43,"NA","venado","deer"
"NA",13,"NA",79,"manteca","lard"
292,14,"NA","NA","olor","smell"
8,15,68,"NA","tortilla","tortilla"
"NA",16,"NA","NA","vomita","vomits"
277,17,"NA",56,"flojo","lazy"
51,18,"NA","NA","cama, lecho","bed"
43,19,70,34,"comal","griddle"
104,20,"NA",46,"culpa","fault, blame"
6,21,3,"NA","frijoles","beans"
5,22,4,"NA","agua","water"
77,23,58,44,"río","river"
105,24,"NA","NA","lodo","mud"
235,25,40,22,"hermano de hombre","brother of male"
178,26,"NA","NA","tres","three"
219,27,57,"NA","diente","tooth"
180,28,90,39,"cinco","five"
167,29,"NA","NA","amargo","bitter"
33,30,51,76,"carne","meat, flesh"
159,31,102,61,"rojo","red"
"NA",32,"NA","NA","se fue","(he) went"
182,33,"NA",,"siete","seven"
106,34,86,37,"hilo","thread"
66,35,1,10,"animal","animal"
"NA",36,"NA","NA","se acaba","it finishes"
13,37,"NA",33,"blanquillo, huevo","egg"
107,38,"NA","NA","espuma","foam"
209,39,"NA",30,"sangre","blood"
309,40,"NA","NA","marido","husband "
24,41,"NA","NA","sal","salt"
83,42,"NA","NA","red","net, mesh"
108,43,"NA",5,"jícara","gourd"
26,44,"NA","NA","calabaza","squash"
331,45,"NA","NA","tejón","badger"
"NA",46,"NA","NA","comida","food"
168,47,"NA","NA","salado","salty"
289,48,"NA",40,"huipil","woven blouse, dress"
109,49,16,15,"trabajo","work"
113,50,64,29,"algodón","cotton"
"NA",51,"NA","NA","viento ","wind"
115,52,47,"NA","hombre","man"
282,53,"NA","NA","redondo","round"
116,54,"NA",43,"horno","oven"
"NA",55,"NA","NA","cajón","box, drawer"
317,56,"NA","NA","zancudo","mosquito"
"NA",57,"NA","NA","esperar","wait for"
