"ID","Spanish","English"
1,"espina","thorn, spine"
2,"pelo","hair"
14,"rayo","lightning"
19,"pasto","pasture"
20,"canción, música","song, music"
21,"camote","sweet potato"
24,"quelite","quelite"
53,"granizo","hail"
54,"crudo","raw, crude"
55,"claro","clear"
57,"temazcal","sweat bath"
63,"celoso","jealous"
65,"nixtamal","nixtamal"
66,"alto","tall"
70,"frondoso","leafy, lush, dense"
71,"amplio","wide"
73,"epazote","epazote, wormseed"
78,"sueño","dream"
82,"pozole","pozole"
83,"nadar","swim"
84,"puerta","door"
86,"chapulín","grasshopper"
