ID,DOCULECT,GLOSS,VALUE,FORM,IDlist,NOTES,LOAN,LOAN_SOURCE,SOURCE
20507,yoso14,caballo,kuai,NA,73,NA,yes,Colonial Spanish,gittlen2016gramatica
20585,yucu17,"mother!, mom!",máá,NA,2,NA,yes,Spanish,salazar2020yucunani
20586,yucu17,father,tatà,NA,3,NA,yes,Spanish,salazar2020yucunani
20587,yucu17,"father!, dad!",páá,NA,4,NA,yes,Spanish,salazar2020yucunani
20620,yucu17,cloth,télà,NA,39,NA,yes,Spanish,salazar2020yucunani
20649,yucu17,vulture,lóchí,NA,67,NA,yes,Nahuatl,salazar2020yucunani
20655,yucu17,horse,kuáì,NA,73,NA,yes,Colonial Spanish,salazar2020yucunani
20826,yuta13,silla,sillá,NA,49,NA,yes,Spanish,williams2017diccionario
20856,yuta13,"marrano, puerco, cerdo",kochí,NA,72,NA,yes,Spanish,williams2017diccionario
20857,yuta13,caballo,kuéi̠,NA,73,NA,yes,Colonial Spanish,williams2017diccionario
20914,yuta13,hilo,yi’o̠,NA,127,NA,yes,Spanish,williams2017diccionario
4400,zaca11,conejo,kunexu,NA,66,Sp. loan,yes,Spanish,towne2011gramatica
4403,zaca11,caballo,kuayu,NA,73,old Sp. loan,yes,Colonial Spanish,towne2011gramatica
4415,zaca11,surco,surku,NA,94,Sp. loan,yes,Spanish,towne2011gramatica
