ID,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
Spanish,,lluvia,maguey,petate,cuatro,pluma,cola,cera,nariz,palabra,está cerca,árbol,venado,manteca,olor,tortilla,vomita,flojo,cama,comal,culpa,frijol,agua,río,lodo,hermano de h.,tres,diente,cinco,amargo,carne,rojo,se fue,siete,hilo,animal,se acaba,blanquillo,espuma,sangre,marido,sal,red,jícara,calabaza,tejón coatí,comida,salado,huipil,trabajo,algodón,viento ,hombre,redondon,horno,cajón,zancudo,esperar,podrido,agarrar,tendón,soplar,cuarta,dueño,poner (huevo),grande (sg.),cuello,va a venir,cuerno,culebra,feo,cerro,armadillo,chueco,año,ceja,pus,demonio,amarillo,coser,va a cargar,aquel,abajo,toda la noche,caliente,maíz,pared,temprano,abierto,ocho,jitomate,ejote,mitad,caña,olla,aguardiente,miel,sobaco,espiga,gente,pueblo,humo,comer,gavilan,verdad,lumbre,seis,uña,rastrojo,masa,hijo,catarro,bueno,porque,este mismo,ya viene,basura,gato,nopal,pie,cortar,quince,tripas,diez,frío,huarache,horcón,nombre,cacao,oreja,sabroso,cerrado,pasado mañana,dulce,ahora,agujero,tiene miedo,pobre,dos,alacrán,salir,pintar,rata,hinchazón,grano,truena,arco iris,pájaro,rana,ombligo,orina,chachalaca,liso,chico,día,cuándo,llano,cómo,cargar,cucaracha,pegamento,enfermedad,ver,despacio,casa,mamey,moler,ala,banquito,milpa,ayer,otro,peine,se nació,sabio,piedra,boca,yo,rocío,hierba,surco,calzón,sacerdote,fierro,sabrá,ardilla,floja (la silla),pesado,tobaco
English,,rain,agave,straw mat,four,feather,tail,wax,nose,word,near,tree,deer,lard,smell,tortilla,vomits,lazy,bed,griddle,sin,bean,water,river,mud,man's brother,three,tooth,five,bitter,meat,red,(he) went,seven,thread,animal,it finishes,egg,foam,blood,husband,salt,net bag,gourd,squash,coati,food,salty,blouse,work,cotton,wind,man,round,oven,box / drawer,mosquito,wait for,rotten,grab,tendon,blow,handspan,owner,lay (egg),big (sg.),neck,will come,horn,snake,ugly,hill,armadillo,crooked,year,eyebrow,pus,demon,yellow,sew,will carry,that,below,all night,hot,grain of corn,wall,early,open,eight,tomato,green bean,half,cane,clay pot,liquor,honey,armpit,tassel,people,town,smoke,eat,hawk,truth,fire,six,fingernail,cornstalk,cornmeal,child,"cold, phlegm",good,because,this one,is coming,trash,cat,prickly pear,foot,cut,fifteen,guts,ten,cold,sandal,housepost,name,cacao,ear,tasty,closed,day after tomorrow,sweet,now,hole,afriad,poor,two,scorpion,go out,paint,rat,swelling,pimple,it thunders,rainbow,bird,frog,navel,urine,chachalaca,smooth,little,day,when,plain,how,carry,cockroach,glue,sickness,see,slow,house,mamey,grind,wing,stool,cornfield,yesterday,other,comb,be born,smart,stone,mouth,I,dew,brush,furrow,trousers,priest,brand,will know,squirrel,loose,heavy,tabacco
P-Mixtec,ü ɨ ã e͂ ĩ ɨ͂ õ ũ ñ e͂ ỹ θ ʔ č ǰ š ž ȼ ɴ ɴ͂ ᵍ ʰ ᵐ ⁿ ᵑ ʳ ʷ ʸ  ,*sawi,*yawiʔ,*yuwiʔ,*kɨwĩʔ,*towĩ,*luʔwe͂ʔ,*yuwe͂ʔ,*sitĩʔ,*toʔõ,*yetĩ,*yutũʔ,*isu,*seʔe͂,*siko,*sitaʔ,*ⁿduxe͂ʔ,*suxe͂ʔ,*xito,*xiyoʔ,*kʷeti,*ⁿdutiʔ,*ⁿdute,*yute,ⁿdaʔyu,*yeni,*oni,*noʔo,*oʔõ,*owe,*koyõ,*kʷeʔe,*kʷeʔe͂,*uxe,*yuʔwe,*kɨtɨʔ,*ⁿdɨʔɨʔ,*ⁿdɨwɨʔ,*tɨ iyũ,*nɨyɨ͂ʔ,*yɨɨʔ,*yɨɨ͂ʔ,*yonoʔ,*yexĩʔ,*yɨkɨ͂ʔ,*yɨyɨ,*ⁿdeyuʔ,*oʔwe,*sikõ,*tiyõ,*katiʔ,*tatiʔ,*teye,*kute,*xitũ,*xetũʔ,*tɨ kʷeyɨ͂ʔ,*ⁿdetuʔ,*teʔyu,*tɨɨ͂ʔ,*tuti,*tɨwɨ,*too,*xi toʔo,*xekĩ,*kaʔnuʔ,*sukũʔ,*kixi,*ⁿdɨkɨʔ,*kooʔ,*kini,*yukuʔ,*yakʷĩʔ,*yakʷeʔ,*kʷiya,*sɨkʷaʔ,*lakʷa,*kʷiʔna,*kʷaã,*ku ɨku,*ku iso,*yuku ã,*nino,*niyũ,*iʔniʔ,*noniʔ,*nawã,*neʔe,*nuneʔ,*one,*tɨ lanaʔ,*ⁿditi,*sawa,*ⁿdooʔ,*kɨsɨ,*ⁿdɨsi,*ⁿdusi,*leʔyiʔ,*yokoʔ,*ye͂ yɨwɨʔ,*yuũ,*yuʔwe͂,*xexiʔ,*tasũʔ,*ⁿdixe,*yuʔũ,*iyõ,*tiyĩʔ,*yawãʔ,*yuxe͂ʔ,*saʔyi,*sayu,*waʔa,*wati,*weye͂,*wexi,*wiʔĩʔ,*wiluʔ,wiʔⁿdeʔ,*xeʔe,*xeʔⁿde,*xeʔũ<*uxi oʔõ,*xɨtɨ,*uxi,*wixĩ,*ⁿdixe͂ʔ,*sɨʔɨ͂,*sɨwɨʔ,*sɨʔwa,*loʔo,*asɨ͂ʔ,ⁿdesɨ,*isa,*wisĩ,*witĩ,*yawi,*yuʔwi,*ⁿdaʔwi,*uwi,*tɨ luʔwe͂ʔ,*keyiʔ,*kaʔyu,*tɨyɨ͂ʔ,*kʷɨyɨ͂,*ⁿdɨʔyɨ,*kaʔⁿdɨ,*koo yeʔⁿdiʔ,*tɨ laa,*laʔwa,*leⁿdu,*lele,*laxe͂ʔ,*lɨʔwɨʔ,*luʔu,*kɨwɨʔ,*awã,*yosoʔ,*ⁿdese,*ⁿdisoʔ,*tɨ teʔyaʔ,*ⁿdeka,*kʷeʔyi,*ⁿdeʔya,*kʷeye,*weʔyi,*ⁿdikaʔ,*ⁿdikoʔ,*ⁿdixĩ,*teyu,*itu,*iku,*tuku,*kuka,*ni kaku,*tuʔwe,*yuuʔ,*yuʔuʔ,*yuʔu,*yuyuʔ,*yuku,*yukũ,*xetu,*sutu,*tuni,*kuni,*kʷeyũʔ,*taya,*weyi,*ino
Tepo,,dawi,yawi,yuwi,ke͂mĩ,tnũmĩ,dũʔmã,ñũmã,dĩtnĩ,tnũʔũ,yatnĩ,yutnũ,idu,dãʔã,diko,dita,ⁿdusa,dusa,sito,siyo,kʷači,ⁿduči,ⁿduta,yuta,*ⁿdeʔyu,ñãnĩ,ũnĩ,nõʔõ,õʔõ,uwa,kõñõ,kʷaʔa,kʷãʔã,usa,yuʔwa,kete,ⁿdeʔe,ⁿdewi,ĩñõ,ne͂ñe͂,yee,ñe͂e͂,ñõnõ,yasi,yek,te yeye,ⁿdayu,uʔwa,diko,tnĩñõ,kači,tači,[yee]/tai,kuta,sitnũ,satnũ,ti kʷañe͂,ⁿdatu,taʔyu,[kaa/saa],tuči,tevi,too,stoʔo,sake͂,kaʔnu,duke,kesi,ⁿdeke,koo,[kãnã/ⁿdii],yuku,,yakʷa,kʷiya,dukʷa,ⁿdakʷa,ñũʔũ kʷi(ʔ)na,kʷãã,kiku,kʷido,yukʷã,nĩnĩ,nĩñũũ/nĩñũ-ⁿdu,ĩʔnĩ,nuni,nama,(ⁿda naʔa-ni),nuna,una,,ⁿdiči,dava,ⁿdoo,kede,ⁿdedi,ⁿdudi,daʔi,yoko,ñã yevi,ñũũ,ñũʔmã,sasi,[dĩʔñã],ⁿdisa,ñũʔũ,ĩñõ,tne͂e͂/tnĩĩ,ñãmã,yusã,daʔya,dayu,waʔa,[ika saʔa],mãĩ,wasi,mĩʔĩ,[kete kau]/[mĩsto]/[ñãmã],wĩʔⁿda,saʔa,sãʔⁿda,saʔo,site,usi,wisĩ,ⁿdisã,[sako]/deʔe,dewi/[deke]/[kevi],deʔwa,doʔo,adĩ,ⁿdadi/[kade],ida,widi,witnã,yawi,yuʔwi,ⁿdaʔwi,uvi,te duʔmã,kai,kaʔyu,tne͂ñe͂,te kʷeye,[ⁿdeke],kãʔⁿde,te koo yaⁿdi,daa,daʔva,sãⁿdu,ⁿdute dada,,ⁿdeʔvi,[kʷači],kevi/[ⁿdevi],ãmã-nã,yodo/[ⁿdaa],nã/[mãⁿdida],ⁿdido,,te ⁿdaka,kʷaʔi,[yo-sito-ⁿdi],kʷai,waʔi,te ⁿdika,ⁿdiko,ⁿdisĩ,tayu,itu/[wiyu],iku,tuku,kukʷa,kaku,tu(ʔ)wi ini,yuu,yuʔu,ⁿduʔu/yuʔu,yuyu,yuku,[siči],satu,dutu,tnuni,[nãʔã]/keni,,taya,wai,ino
Tida,,dawi/dau,žawi/yabi,žuu,kũũ,tnũũ,dũʔa/dũʔme͂,ñũwã/ñũã,dĩtnĩ,tnũʔũ,žatnĩ/žaʔnĩ,žutnũ,idu,de͂ʔe͂,diko/[sãʔã],dita,ⁿdusa,dusã,šito,šoo/šio,kʷeči/kʷeti,ⁿduči,ⁿdute,žute,ⁿdeʔyu/ⁿdeʔžu,ñãnĩ,ũnĩ,nũʔũ,ũʔũ,ua,kũñũ,kʷeʔe,kʷãʔã,usa,žuʔa,kiti,ⁿdiʔi,ⁿdiwi,ti ĩỹũ,nĩĩ,žii,ñĩĩ,ñũnũ,žašĩ,žikʔĩ,žiži,ⁿdeyu,[ede]/uʔa,,tnĩũ,kači,tači,čee,ti kute,šitɴũ,satnũ,ti kʷãĩ,ⁿdetu,teʔyu,tnĩĩ,tuči,tiwi,too,stoʔo,sakᵑĩ,kaʔnũ,dukᵑũ,kii,ⁿdiki,koo,[kʷiʔa],žuku,žakũ,žakʷa,kʷia,[teʔu],ⁿdakʷa,[ñã duʔu]/kʷiʔnã,kʷãã,kiku,wa da kʷido,žukʷã,,nĩũ,ĩʔnĩ,nũnĩ,nãwã/[saʔa],ne͂ʔe͂,nũne͂,ũnã,ti nãnã,ⁿǰiči,dawa,ⁿdoo,kidi,ⁿdidi,ⁿdudi,či deʔe,žoko,ñã žiwi,ñũũ,ñũʔã,saa,tadũ/[ti dĩʔã]/[ñãʔwĩ],[ⁿdaa]/ⁿǰisa,ñũʔũ,ĩñũ,ti tnĩĩ,ñãw̃ã,žusã,daʔa,(kʷeʔe)dayu,waʔa,,w̃e͂e͂,waa,w̃ĩʔĩ,wilu,wĩʔⁿde,saʔa,se͂ʔⁿde,sãʔũ,šiti,uši,wiši,ⁿǰisã,dĩʔĩ,diwi,diʔwa,doʔo,adi,[ⁿǰiʔwi],ida,widi,witnã,žawi,žuʔu,ⁿdaʔwi,uu,ti dũʔã,kee,kaʔi,tnĩĩ,kʷĩũ,ⁿdiʔi,kãʔⁿdi,ti koo žãʔⁿǰi,ti daa,,[šiti koʔo],dede,tʸũũ ⁿdasã,[ⁿdii]/ⁿdiʔwi,luči,kiwi,[nãã kiu],žodo,[nãⁿǰi(do)],ⁿǰido,[ti dita],ti ⁿdeka,kʷeʔe,[ñũʔũ],kʷee,weʔe,ⁿǰika,ⁿǰiko,ⁿǰisĩ,(ti)teyu,[wi(y)u],iku,tuku,kuka,nĩ kaku,,žuu,žuʔu,[we͂e͂-ȼu],žužu,žuku/[kuʔu],žukũ,satu,dutu,tnũnĩ,[nãʔã],ti kʷãĩ,taža,wee,ĩnũ
Til,,dau,žau,žuu,kõõ,tnũũ,dũʔã,ỹũã/ñũã,dĩtnĩ,tnũʔũ,,žutnũ,idu,de͂ʔe͂,[še͂ʔe͂],dita,[kãnĩ ĩnĩ],[kudi],š̩ito,šio,kʷeči,ⁿduči,ⁿdute,žute,ⁿdeʔyu,ỹãnĩ/ñãnĩ,ũnĩ,nũʔũ,õʔõ,ua,kũỹũ,kʷeʔe,kʷãʔã/[kɨ͂ʔɨ͂],uš̩a,žuʔwa,kɨtɨ,[ⁿžĩnõ],ⁿdɨu,ĩñũ,nɨ͂ỹɨ͂,,ñɨ͂ɨ͂,yũnũ/ñũnũ,žaš̩ĩ,žɨxɨ͂,žɨžɨ,,[ede],[dutnũ],tnɨ͂ũ,kači,tači,se žɨɨ,kute,š̩itnũ,š̩atnũ,kʷeñĩ,ⁿdetu,teʔyu,tnĩĩ,tuči,[tu tači],too,stoʔo,,kaʔnũ,duxũ,[ne͂ʔe͂],ⁿdɨkɨ,koo,[kiʔa kaa],žuku,žaxũ,[kʷio],kʷia,[teʔu],ⁿdakʷa,kʷĩʔnã,kʷãã,kiku,kʷido,ixã,[kũnũ],nĩũ,ĩʔnĩ,nũnĩ,nãmã,ne͂ʔe͂,nũne͂,ũnã,tnãnã,ⁿdiči,dawa,ⁿdoo,kɨdɨ,ⁿdɨdɨ,ⁿdudi,čis deʔe,žoko,ñã žɨu,ñũũ,ñũʔã,š̩aš̩i,[dĩʔã]/tadũ,ⁿdiš̩a,ñũʔũ,ĩ(y)ũ,tnɨ͂ñɨ͂,ñãmã,žus̩a,θaʔya,(kʷeʔe)dayu,baʔa,,me͂e͂,baš̩i,mĩʔĩ,,biʔⁿde,š̩eʔe,š̩ãʔⁿde,š̩ãʔũ,šiti,uš̩i,biš̩ĩ,ⁿdiš̩ã,tĩʔĩ,diu,θuʔa,doʔo,adi,,ida,widĩ,[žači],žau,žuʔu,ⁿdaʔu,uu,tũʔã,ᵑɡee,kaʔyu,tɨ tnɨ͂ñɨ͂,kʷĩñã,ⁿdɨʔyɨ,[da karo],ko žãʔⁿǰi,taa,[ⁿdɨku]/daʔwa,[šiti koʔo],ⁿdute dede,čũũ ⁿdaš̩ã,[ⁿdɨɨ],luči,kɨu,[nãã],[ⁿdaa]/yodo,[nãã],kʷido,[tita],ⁿdeka,kʷeʔe,ⁿdeʔa,kʷee,weʔe,ⁿdika,ⁿdiko,ⁿdiš̩ĩ,[š̩ila],itu,iku,,kuku,ᵑɡaku,[ñãmã]/[žačĩ],žuu,žuʔu,[me͂e͂r̃],žužu,žuku/[kuʔu],[šiči],š̩atu,dutu,[žeřu],[kɨʔɨ ⁿdeʔa],kʷãñũ,taža,bee,ĩnũ
Diux,,dau,žau,žuu,kũũ,tnũũ,dũʔã,ñũã,dĩtnĩ,tnũʔũ,žatnĩⁿ,žutnũ,idu,de͂ʔe͂,[šʳe͂ʔe͂],dita,,,šito,šio,,ⁿduči,ⁿdute,[diʔwa kaʔnũ],ⁿdeʔyu,,ũnĩ,,ũʔũ,,kũñũ,kʷeʔe,[ⁿye͂ʔe͂],uša,žuʔa,kɨtɨ,,ⁿdɨu,ĩỹũ,nɨ͂ñɨ͂,žɨɨ,ñɨ͂ɨ͂,ñũnũ,yaši,žɨxɨ͂,,,,,tnĩũ,kači,tači,se yɨɨ,kute,šitnũ,[kaxa],tkʷe͂ñũ,ⁿdetu,teʔyu,tnɨ͂ɨ͂,,tɨu,,,,kaʔnũ,duxũ,[ⁿdiši]/kii,ⁿdɨkɨ,,,yuku,,,kʷia,,ⁿdakʷa,,kʷãã,ⁿɡiku,kʷido,ixa,,,,nũnĩ,[še beʔe],tne͂ ne͂ʔe͂,[ⁿtaʔu],ũnã,,,dawa,ⁿdoo,,[aɡʷardʸente],ⁿdudi,deʔe,,ñã žiu,ñũũ,ñũʔã,šaši,,,ñũʔũ,ĩñũ,tnɨ͂ñɨ͂,,yuša,daʔya,,,či,me͂e͂,baši,,bilu,,šeʔe,ⁿyãʔⁿde,šãʔũ,šiti,uši,biši,ⁿdiša,,dɨu,[kakao],doʔo,,[kade],,bidĩ,,,žuʔu,ⁿdaʔu,uu,,,,tɨ tɨ͂ñɨ͂,,ⁿdɨʔyɨ,ᵑɡãʔⁿdɨ,,čili daa,[ⁿraka],,,,,luči,kɨu,[nã kɨu],žodo,[nãã],kʷido,,,kʷeʔe,ⁿdeʔe,kʷee-nĩ,beʔe,,,,teyu,itu,iku,[ɨ͂ᵑɡa bwelta],,,,žuu,,[-řu],,,,,,,[xĩnĩ-n],kʷe͂ñũ,,bee,
Nuxi,,dabi,žabi,žuu,kũũ,tñũũ,dũʔã,ñũmã,,tʸõʔõ,,žuNnũ,idu,de͂ʔe͂,[yu šʸe͂ʔe͂],dita,,,šito,šio/šʸoo,,ⁿduči,ⁿdʸute,žute,ⁿdeʔyu,ñãnĩ,ũnĩ,,õʔõ,,kũñũ,kʷeʔe,[še͂ʔe͂],usa,žuʔwa,ti(kʷĩʔnã),,ⁿd̩ibi,čĩnãñũ,nĩñĩ,žii,ñĩĩ,yũnũ,žaši,žii,,,[aa],[dũʔnũ muči],(še)tĩñõ,kači,tači,tee,[či re luu],šiʔɴũ/šitɴũ,še(ʔ)ɴnũ,[sa ᵑkudo],ⁿdetu/ⁿdetʸi,teʔyu,tĩĩ,tʸuči,tibi,[kʷarta],a stoʔo,[šenĩ],kaʔnũ,dukũ,kiši,ⁿdiki,koo,[ñĩʔnã kaa],žuku,žakũ,žakʷa,kʷia,idi duka,ⁿdakʷa,[xaka kʷika],kʷãã,kiku/tiku,kʷido,yukã/žukã,[ta čišĩ],nɨ͂ nĩʔñũ,ĩʔnĩ,nũnĩ,[nã tiʔbi-ⁿdo],ne͂ʔe͂/[ⁿde͂ʔɴne͂],[ⁿǰii],ũnã,či nãnã,ⁿǰiči,daba,ⁿdoo,kidi,ⁿdidi,ⁿǰudi/ⁿdʸudi,leʔe,žoko,ã žibi,ñũũ,ñũʔmã,šesi/šʸesi,[dĩʔã]/[ñãmĩ],[xa ⁿdaa],ñũʔũ,ĩñũ,tĩñĩ,ñãmã,žušã,daʔa,kʷe dayu,baʔa,či,me͂e͂/bee,ba(i),žaka biʔi,bilu,bĩʔⁿde,šeʔe,se͂ʔⁿde/se͂ʔⁿdi,sãʔũ,šiti,uši,bišĩ/biše͂,ⁿǰiše/ⁿd̩iša,dĩʔĩ,[nãnĩ],diʔba,doʔo,adi,ⁿdedi/[kadi],ida,bidi,bĩʔña,žabi,žuʔu,ⁿdaʔbi,uu,[lakʷa],ba kee,nã kaʔyu,[čoto],kʷĩñũ,ⁿdiʔi,kãʔⁿdi,koo žǎʔⁿǰi,či daa,laʔba/laʔwa,le͂ⁿdʸu,,čũũ ⁿdeš̩ã,ⁿdiʔbi,luʔlu/liʔli,[ⁿdiu],[nã ore]/[nõ ore],žodo,[nãxa],šido/ⁿǰido,[či dita],[kidi],kʷeʔe,ⁿdeʔa,kʷee,beʔe,ⁿǰika,ⁿǰiko-ši,ⁿǰišĩ-ti,či teyu,iʔtʸu,iku,[ĩᵑɡa],kuka,nĩ kaku-ši,,žuu,žuʔu,[-ⁿdu],žužu,[šiči],[šiči],šetʸu,dutʸu,[kaa],kĩnĩ-nõ,kʷe͂ñe͂/kʷe͂ñĩ,nĩ taya-ši,bee,ĩnũ
Nuxa,,dawi,žawi,žuu,kũũ,tʸũũ,dũʔmã/dũʔwã,ñũmã/ỹũwã,ditĩ,tʸũʔũ,žati,žutʸũ,idu,de͂ʔe͂,diko,dita,ⁿdʸuš̩e,duše͂,sito,šio,kʷeči,ⁿdʸuči,ⁿdʸute,žute,ⁿdeʔžu,ñãnĩ,ũnĩ,nũʔũ,ũʔũ,uwa,kũñũ,kʷeʔe,kʷãʔã,usa,žuʔwa,kiti,ⁿdiʔi,ⁿdiwi,čĩnãñũ,nĩñĩ,žii,ñĩĩ,ñũnũ,žašĩ,žɨkɨ͂,žiži,ⁿdežu,[aa],[dõʔnõ],tĩñũ,kači,tači,tee/taa,,šitʸũ,šetʸũ,[čukũ],ⁿdetʸu,teʔžu,tĩĩ,tʸuči,tibi,too,a stoʔo,[šenĩ],kaʔnũ,dukũ,kiši,ⁿdiki,koo,[ⁿdadi kaa],žuku,žakũ,žakʷa,kʷia,duka,ⁿdakʷa,(kiti) kʷĩʔnã,kʷãã,kiku,kʷido,žukã,[čišĩ],nĩʔñũ,ĩʔnĩ,nũnĩ,[šeʔe weʔe],ne͂ʔe͂,[ⁿǰii],ũnã,či nãnã,ⁿǰiči,dawa,ⁿdoo,kidi,ⁿdidi,ⁿdʸudi,leʔe,žoko,a žiwi,ñũũ,ñũʔmã,šeši,tadũ/[yãmĩ]/[dĩʔñã],[xa ⁿdaa]/ⁿǰiše,ñũʔũ,ĩñũ,tĩñĩ,ñãmã,žuše͂,daʔža,dayu,(io)baʔa,,,[kiši],[žaka],wilu,wĩʔⁿde,šeʔe,se͂ʔⁿde,sãʔũ,šiti,uši,wišĩ,ⁿǰiše͂,dĩʔĩ,žiwi,diʔwa,doʔo,adɨ,ⁿdedi,ida,(xa) widi,witã,žawi,žuʔu,ⁿdaʔwi,uu,[ⁿǰakʷa],ta kee,kaʔžu,[čoto],kʷĩñũ,ⁿdiʔi,da kãʔⁿdi,ko yaʔⁿǰi,či daa,laʔwa,le͂ⁿdʸu,[ⁿdaa čii],,ⁿdiʔwi,luʔlu,[ⁿdʸuu],[nãã or̃e],žodo,[nããⁿ],ⁿǰido,[či dita],ⁿdeka,kʷeʔe,ⁿdʸaʔa,kʷee(nĩ),weʔe,ⁿǰika,ⁿǰiko,ⁿǰišĩ,(či)težu,itʸu,iku,tʸuku,kuku,kaku,,žuu,žuʔu,ⁿǰuʔu,žužu,žuku,[siči],šetʸu,dutʸu,(te) tʸũnĩ,te kĩnĩ,kʷe͂ñĩ,taža,wee,ĩnũ
TamJ,,dawi,žawi,žuu,xɨ͂mɨ͂,Nnɨ͂mɨ͂,dũʔme͂,ñũme͂,dĩNnĩ,Nnũʔũ,yaNnĩ,žuNnũ,idu,de͂ʔe͂,diko,dita,ⁿdyuš̩e,duše,ito,io,kʷečǐ,ⁿduči,ⁿdute,žute,ⁿdeʔžu,ñãnĩ,ũnĩ,nũʔũ,õʔõ,ua,xũñũ,(tɨ)kʷeʔe,xʷãʔã,uš̩a,žuʔwe,kɨtɨ(xʷĩʔnã),(nĩ)ⁿdɨʔɨ,ⁿdɨwɨ,tĩũ/tĩỹũ,nɨ͂ñɨ͂,žɨɨ,ñɨ͂ɨ͂,ñũnũ,žaš̩i,žɨxɨ͂,šɨžɨ/žɨžɨ,ⁿdežu,uʔa,[dãʔmã]/dixũ,ɴnĩũ,kači,tači,tee,[tɨ ⁿduu],iɴnũ,,tɨ xʷeñɨ͂,ⁿdetu,teʔžu,ɴnɨ͂ɨ͂,tuči,tibi,too,stoʔo,[xanĩ],xãʔnũ,duxũ,kiš̩i,ⁿdɨkɨ,koo,[ⁿdadi kaa],žuku,žaxũ,žakʷa,kʷia,duxu/[idi ɴne͂e͂],ⁿdakʷa,i xʷĩʔnã,kʷãã,kiku,kʷido,žukã,[tiš̩ĩ],nɨ͂ nĩũ,ĩʔnĩ,nũnĩ,[ⁿdoʔo],ne͂ʔe͂,(ta) nũne͂,ũnã,tɨ nãnã (kʷeʔe),ⁿdiči,dawa,ⁿdoo,kɨdɨ,ⁿdɨdi,ⁿdudi,leʔe,žoko,ñã žɨwɨ,ñũũ,ñũʔme͂,žašɨ,[dĩʔñã]/[žaʔa],[ⁿdaa]/ⁿdiše,ñũʔũ,ĩñũ,ɴnɨ͂ñɨ͂,nũ ñãmã,žuš̩e,daʔža,dažu,waʔa,či,me͂e͂,waš̩ɨ,mĩʔĩ,wilu,wĩʔⁿde,žeʔe,že͂ʔⁿde,š̩ãʔũ,šɨtɨ,uš̩ɨ,wišɨ,ⁿdiše,ɴnũ dɨ͂ʔɨ͂,dɨwɨ,duʔa,doʔo,[ɴnãmĩ]/adi,[kadi],ida,widi,wiɴã,žawi,žɨʔwɨ,ⁿdaʔwi,uu,[ⁿdʸakʷa],kee,kaʔžɨ,či ɴnɨ͂ñɨ͂/[tʸoto],xʷĩỹũ,ⁿdɨʔžɨ,da kãʔⁿdɨ,ko že͂ʔⁿǰi,či daa,[laʔⁿdu],le͂ⁿdu,dede,tʸu ⁿdeš̩a,ⁿdɨʔwɨ/[ⁿdɨɨ],luči,[ⁿduu],ãmã,žodo,[nãã],ⁿdido,[tɨ dita],,kʷeʔe,ⁿdiʔa,kʷee,weʔe,ⁿdika (ⁿdažɨ),ⁿdiko,ⁿdišɨ,[šile]/težu,itu,iku,tuku,kuka,kaku,,žuu,žuʔu,ⁿǰuʔu,žužu,[iči kaa],[iči kaa],žatu,dutu,ɴnũnĩ,[zaʔa kuⁿdiʔa],xʷe͂ñĩ,nã taža,wee,ĩnũ
