ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
Spanish,lluvia,maguey,petate,cuatro,pluma,cola,cera,nariz,palabra,está cerca,árbol,venado,manteca,olor,tortilla,vomita,flojo,cama,comal,culpa,frijol,agua,río,lodo,hermano de h.,tres,diente,cinco,amargo,carne,rojo,se fue,siete,hilo,animal,se acaba,blanquillo,espuma,sangre,marido,sal,red,jícara,calabaza,tejón coatí,comida,salado,huipil,trabajo,algodón,viento ,hombre,redondon,horno,cajón,zancudo,esperar,podrido,agarrar,tendón,soplar,cuarta,dueño,poner (huevo),grande (sg.),cuello,va a venir,cuerno,culebra,feo,cerro,armadillo,chueco,año,ceja,pus,demonio,amarillo,coser,va a cargar,aquel,abajo,toda la noche,caliente,maíz,pared,temprano,abierto,ocho,jitomate,ejote,mitad,caña,olla,aguardiente,miel,sobaco,espiga,gente,pueblo,humo,comer,gavilan,verdad,lumbre,seis,uña,rastrojo,masa,hijo,catarro,bueno,porque,este mismo,ya viene,basura,gato,nopal,pie,cortar,quince,tripas,diez,frío,huarache,horcón,nombre,cacao,oreja,sabroso,cerrado,pasado mañana,dulce,ahora,agujero,tiene miedo,pobre,dos,alacrán,salir,pintar,rata,hinchazón,grano,truena,arco iris,pájaro,rana,ombligo,orina,chachalaca,liso,chico,día,cuándo,llano,cómo,cargar,cucaracha,pegamento,enfermedad,ver,despacio,casa,mamey,moler,ala,banquito,milpa,ayer,otro,peine,se nació,sabio,piedra,boca,yo,rocío,hierba,surco,calzón,sacerdote,fierro,sabrá,ardilla,floja (la silla),pesado,tobaco
English,rain,agave,straw mat,four,feather,tail,wax,nose,word,near,tree,deer,lard,smell,tortilla,vomits,lazy,bed,griddle,sin,bean,water,river,mud,man's brother,three,tooth,five,bitter,meat,red,(he) went,seven,thread,animal,it finishes,egg,foam,blood,husband,salt,net bag,gourd,squash,coati,food,salty,blouse,work,cotton,wind,man,round,oven,box / drawer,mosquito,wait for,rotten,grab,tendon,blow,handspan,owner,lay (egg),big (sg.),neck,will come,horn,snake,ugly,hill,armadillo,crooked,year,eyebrow,pus,demon,yellow,sew,will carry,that,below,all night,hot,grain of corn,wall,early,open,eight,tomato,green bean,half,cane,clay pot,liquor,honey,armpit,tassel,people,town,smoke,eat,hawk,truth,fire,six,fingernail,cornstalk,cornmeal,child,"cold, phlegm",good,because,this one,is coming,trash,cat,prickly pear,foot,cut,fifteen,guts,ten,cold,sandal,housepost,name,cacao,ear,tasty,closed,day after tomorrow,sweet,now,hole,afriad,poor,two,scorpion,go out,paint,rat,swelling,pimple,it thunders,rainbow,bird,frog,navel,urine,chachalaca,smooth,little,day,when,plain,how,carry,cockroach,glue,sickness,see,slow,house,mamey,grind,wing,stool,cornfield,yesterday,other,comb,be born,smart,stone,mouth,I,dew,brush,furrow,trousers,priest,brand,will know,squirrel,loose,heavy,tabacco
P-Mixtec,*sawi,*yawiʔ,*yuwiʔ,*kɨwi̧ʔ,*towi̧,*luʔwȩʔ,*yuwȩʔ,*siti̧ʔ,*toʔo̧,*yeti̧,*yutu̧ʔ,*isu,*seʔȩ,*siko,*sitaʔ,*ⁿduxȩʔ,*suxȩʔ,*xito,*xiyoʔ,*kʷeti,*ⁿdutiʔ,*ⁿdute,*yute,ⁿdaʔyu,*yeni,*oni,*noʔo,*oʔo̧,*owe,*koyo̧,*kʷeʔe,*kʷeʔȩ,*uxe,*yuʔwe,*kɨtɨʔ,*ⁿdɨʔɨʔ,*ⁿdɨwɨʔ,*tɨ iyu̧,*nɨyɨ̧ʔ,*yɨɨʔ,*yɨɨ̧ʔ,*yonoʔ,*yexi̧ʔ,*yɨkɨ̧ʔ,*yɨyɨ,*ⁿdeyuʔ,*oʔwe,*siko̧,*tiyo̧,*katiʔ,*tatiʔ,*teye,*kute,*xitu̧,*xetu̧ʔ,*tɨ kʷeyɨ̧ʔ,*ⁿdetuʔ,*teʔyu,*tɨɨ̧ʔ,*tuti,*tɨwɨ,*too,*xi toʔo,*xeki̧,*kaʔnuʔ,*suku̧ʔ,*kixi,*ⁿdɨkɨʔ,*kooʔ,*kini,*yukuʔ,*yakʷi̧ʔ,*yakʷeʔ,*kʷiya,*sɨkʷaʔ,*lakʷa,*kʷiʔna,*kʷaa̧,*ku ɨku,*ku iso,*yuku a̧,*nino,*niyu̧,*iʔniʔ,*noniʔ,*nawa̧,*neʔe,*nuneʔ,*one,*tɨ lanaʔ,*ⁿditi,*sawa,*ⁿdooʔ,*kɨsɨ,*ⁿdɨsi,*ⁿdusi,*leʔyiʔ,*yokoʔ,*yȩ yɨwɨʔ,*yuu̧,*yuʔwȩ,*xexiʔ,*tasu̧ʔ,*ⁿdixe,*yuʔu̧,*iyo̧,*tiyi̧ʔ,*yawa̧ʔ,*yuxȩʔ,*saʔyi,*sayu,*waʔa,*wati,*weyȩ,*wexi,*wiʔi̧ʔ,*wiluʔ,wiʔⁿdeʔ,*xeʔe,*xeʔⁿde,*xeʔu̧<*uxi oʔo̧,*xɨtɨ,*uxi,*wixi̧,*ⁿdixȩʔ,*sɨʔɨ̧,*sɨwɨʔ,*sɨʔwa,*loʔo,*asɨ̧ʔ,ⁿdesɨ,*isa,*wisi̧,*witi̧,*yawi,*yuʔwi,*ⁿdaʔwi,*uwi,*tɨ luʔwȩʔ,*keyiʔ,*kaʔyu,*tɨyɨ̧ʔ,*kʷɨyɨ̧,*ⁿdɨʔyɨ,*kaʔⁿdɨ,*koo yeʔⁿdiʔ,*tɨ laa,*laʔwa,*leⁿdu,*lele,*laxȩʔ,*lɨʔwɨʔ,*luʔu,*kɨwɨʔ,*awa̧,*yosoʔ,*ⁿdese,*ⁿdisoʔ,*tɨ teʔyaʔ,*ⁿdeka,*kʷeʔyi,*ⁿdeʔya,*kʷeye,*weʔyi,*ⁿdikaʔ,*ⁿdikoʔ,*ⁿdixi̧,*teyu,*itu,*iku,*tuku,*kuka,*ni kaku,*tuʔwe,*yuuʔ,*yuʔuʔ,*yuʔu,*yuyuʔ,*yuku,*yuku̧,*xetu,*sutu,*tuni,*kuni,*kʷeyu̧ʔ,*taya,*weyi,*ino
Tepo,đawi,yawi,yuwi,kȩmi̧,tnu̧mi̧,đu̧ʔma̧,ñu̧ma̧,đi̧tni̧,tnu̧ʔu̧,yatni̧,yutnu̧,iđu,đa̧ʔa̧,điko,đita,ⁿdusa,đusa,sito,siyo,kʷači,ⁿduči,ⁿduta,yuta,*ⁿdeʔyu,ña̧ni̧,u̧ni̧,no̧ʔo̧,o̧ʔo̧,uwa,ko̧ño̧,kʷaʔa,kʷa̧ʔa̧,usa,yuʔwa,kete,ⁿdeʔe,ⁿdewi,i̧ño̧,nȩñȩ,yee,ñȩȩ,ño̧no̧,yasi,yek,te yeye,ⁿdayu=potaje,uʔwa,điko,tni̧ño̧,kači,tači,[yee]/tai,kuta,sitnu̧,satnu̧,ti kʷañȩ,ⁿdatu,taʔyu,[kaa/saa],tuči,tevi,too,stoʔo,sakȩ,kaʔnu,đuke,kesi,ⁿdeke,koo,[ka̧na̧/ⁿdii],yuku,,yakʷa,kʷiya,đukʷa,ⁿdakʷa,ñu̧ʔu̧ kʷi(ʔ)na,kʷa̧a̧,kiku,kʷiđo,yukʷa̧,ni̧ni̧,ni̧ñu̧u̧/ni̧ñu̧-ⁿdu,i̧ʔni̧,nuni,nama,(ⁿda naʔa-ni),nuna,una,,ⁿdiči,đava,ⁿdoo,keđe,ⁿdeđi=bebida,ⁿduđi,đaʔi,yoko,ña̧ yevi,ñu̧u̧,ñu̧ʔma̧,sasi,[đi̧ʔña̧],ⁿdisa,ñu̧ʔu̧,i̧ño̧,tnȩȩ/tni̧i̧,ña̧ma̧,yusa̧,đaʔya,đayu,waʔa,[ika saʔa],ma̧i̧,wasi,mi̧ʔi̧,[kete kau]/[mi̧sto]/[ña̧ma̧],wi̧ʔⁿda,saʔa,sa̧ʔⁿda,saʔo,site,usi,wisi̧,ⁿdisa̧,[sako]/đeʔe=pierna,đewi/[đeke]/[kevi],đeʔwa,đoʔo,ađi̧,ⁿdađi/[kađe],iđa,wiđi,witna̧,yawi,yuʔwi,ⁿdaʔwi,uvi,te đuʔma̧,kai,kaʔyu,tnȩñȩ,te kʷeye,[ⁿdeke],ka̧ʔⁿde,te koo yaⁿdi,đaa,đaʔva,sa̧ⁿdu,ⁿdute đađa,,ⁿdeʔvi,[kʷači],kevi/[ⁿdevi],a̧ma̧-na̧,yođo/[ⁿdaa],na̧/[ma̧ⁿdiđa],ⁿdiđo,,te ⁿdaka,kʷaʔi,[yo-sito-ⁿdi],kʷai,waʔi,te ⁿdika,ⁿdiko,ⁿdisi̧,tayu (altar),itu/[wiyu],iku,tuku,kukʷa,kaku,tu(ʔ)wi ini=pensar,yuu,yuʔu,ⁿduʔu/yuʔu,yuyu,yuku,[siči],satu,"đutu=cura, padre, jefe","tnuni=insignia, marca",[na̧ʔa̧]/keni,,taya,wai,"ino=piciete, tobaco"
Tida,đawi/đau,žawi/yaƀi,žuu,ku̧u̧,tnu̧u̧,đu̧ʔa/đu̧ʔmȩ,ñu̧wa̧/ñu̧a̧,đi̧tni̧,tnu̧ʔu̧,žatni̧/žaʔni̧,žutnu̧,iđu,đȩʔȩ,điko/[sa̧ʔa̧],đita,ⁿdusa,đusa̧,šito,šoo/šio,kʷeči/kʷeti,ⁿduči,ⁿdute,žute,ⁿdeʔyu/ⁿdeʔžu,ña̧ni̧,u̧ni̧,nu̧ʔu̧,u̧ʔu̧,ua,ku̧ñu̧,kʷeʔe,kʷa̧ʔa̧,usa,žuʔa,kiti,ⁿdiʔi,ⁿdiwi,ti i̧ỹu̧,ni̧i̧,žii,ñi̧i̧,ñu̧nu̧,žaši̧,žikʔi̧,žiži,ⁿdeyu,[eđe]/uʔa,,tni̧u̧,kači,tači,čee,ti kute,šitNu̧,satnu̧,ti kʷa̧i̧,ⁿdetu,teʔyu,tni̧i̧,tuči,tiwi,too,stoʔo,sakᵑi̧,kaʔnu̧,đukᵑu̧,kii,ⁿdiki,koo,[kʷiʔa],žuku,žaku̧,žakʷa=cojo,kʷia,[teʔu],ⁿdakʷa,[ña̧ đuʔu]/kʷiʔna̧,kʷa̧a̧,kiku,wa đa kʷiđo,žukʷa̧,,ni̧u̧,i̧ʔni̧,nu̧ni̧,na̧wa̧/[saʔa],nȩʔȩ,nu̧nȩ,u̧na̧,ti na̧na̧,ⁿǰiči,đawa,ⁿdoo,kiđi,ⁿdiđi,ⁿduđi,či đeʔe,žoko,ña̧ žiwi,ñu̧u̧,ñu̧ʔa̧,saa,tađu̧/[ti đi̧ʔa̧]/[ña̧ʔwi̧],[ⁿdaa]/ⁿǰisa,ñu̧ʔu̧,i̧ñu̧,ti tni̧i̧,ña̧w̃a̧,žusa̧,đaʔa,(kʷeʔe) đayu,waʔa,,w̃ȩȩ,waa,w̃i̧ʔi̧,wilu,wi̧ʔⁿde,saʔa,sȩʔⁿde,sa̧ʔu̧,šiti,uši,wiši,ⁿǰisa̧,đi̧ʔi̧,điwi,điʔwa,đoʔo,ađi,[ⁿǰiʔwi],iđa,wiđi,witna̧,žawi,žuʔu,ⁿdaʔwi,uu,ti đu̧ʔa̧,kee,kaʔi,tni̧i̧,kʷi̧u̧,ⁿdiʔi,ka̧ʔⁿdi,ti koo ža̧ʔⁿǰi,ti đaa,,[šiti koʔo],đeđe,tʸu̧u̧ ⁿdasa̧,[ⁿdii]/ⁿdiʔwi,luči,kiwi,[na̧a̧ kiu],žođo,[na̧ⁿǰi(đo)],ⁿǰiđo,[ti đita],ti ⁿdeka,kʷeʔe,[ñu̧ʔu̧],kʷee,weʔe,ⁿǰika,ⁿǰiko,ⁿǰisi̧,(ti)teyu,[wi(y)u],iku,tuku,kuka,ni̧ kaku,,žuu,žuʔu,[wȩȩ-ȼu],žužu,žuku/[kuʔu]=campo,žuku̧,satu,đutu,tnu̧ni̧,[na̧ʔa̧],ti kʷa̧i̧,taža,wee,i̧nu̧=cigarro
Til,đau,žau,žuu,ko̧o̧,tnu̧u̧,đu̧ʔa̧,ỹu̧a̧/ñu̧a̧,đi̧tni̧,tnu̧ʔu̧,,žutnu̧,iđu,đȩʔȩ,[šȩʔȩ],đita,[ka̧ni̧ i̧ni̧],[kuđi],ṣ̌ito,šio,kʷeči,ⁿduči,ⁿdute,žute,ⁿdeʔyu,ỹa̧ni̧/ña̧ni̧,u̧ni̧,nu̧ʔu̧,o̧ʔo̧,ua,ku̧ỹu̧,kʷeʔe,kʷa̧ʔa̧/[kɨ̧ʔɨ̧],uṣ̌a,žuʔwa,kɨtɨ,[ⁿži̧no̧],ⁿdɨu,i̧ñu̧,nɨ̧ỹɨ̧,,ñɨ̧ɨ̧,yu̧nu̧/ñu̧nu̧,žaṣ̌i̧,žɨxɨ̧,žɨžɨ,,[eđe],[đutnu̧],tnɨ̧u̧,kači,tači,se žɨɨ,kute,ṣ̌itnu̧,ṣ̌atnu̧,kʷeñi̧,ⁿdetu,teʔyu,tni̧i̧,tuči,[tu tači],too,stoʔo,,kaʔnu̧,đuxu̧,[nȩʔȩ],ⁿdɨkɨ,koo,[kiʔa kaa],žuku,žaxu̧,[kʷio],kʷia,[teʔu],ⁿdakʷa,kʷi̧ʔna̧,kʷa̧a̧,kiku,kʷiđo,ixa̧,[ku̧nu̧],ni̧u̧,i̧ʔni̧,nu̧ni̧,na̧ma̧,nȩʔȩ,nu̧nȩ,u̧na̧,tna̧na̧,ⁿdiči,đawa,ⁿdoo,kɨđɨ,ⁿdɨđɨ,ⁿduđi,čis đeʔe,žoko,ña̧ žɨu,ñu̧u̧,ñu̧ʔa̧,ṣ̌aš̩i,[đi̧ʔa̧]/tađu̧=águila,ⁿdiṣ̌a,ñu̧ʔu̧,i̧(y)u̧,tnɨ̧ñɨ̧,ña̧ma̧,žus̩a,θaʔya,(kʷeʔe) đayu,ƀaʔa,,mȩȩ,ƀaṣ̌i,mi̧ʔi̧,,ƀiʔⁿde,ṣ̌eʔe,ṣ̌a̧ʔⁿde,š̩a̧ʔu̧,šiti,uṣ̌i,ƀiṣ̌i̧,ⁿdiṣ̌a̧,ti̧ʔi̧,điu,θuʔa,đoʔo,ađi,,iđa,wiđi̧,[žači],žau,žuʔu,ⁿdaʔu,uu,tu̧ʔa̧,ᵑɡee,kaʔyu,tɨ tnɨ̧ñɨ̧,kʷi̧ña̧,ⁿdɨʔyɨ,[đa karo],ko ža̧ʔⁿǰi,taa,[ⁿdɨku]/đaʔwa,[šiti koʔo],ⁿdute đeđe,ču̧u̧ ⁿdaṣ̌a̧,[ⁿdɨɨ],luči,kɨu,[na̧a̧],[ⁿdaa]/yođo,[na̧a̧],kʷiđo,[tita],ⁿdeka,kʷeʔe,ⁿdeʔa,kʷee,weʔe,ⁿdika,ⁿdiko,ⁿdiṣ̌i̧,[ṣ̌ila],itu,iku,,kuku,ᵑɡaku,[ña̧ma̧]/[žači̧],žuu,žuʔu,[mȩȩr̃],žužu,žuku/[kuʔu],[šiči],ṣ̌atu,đutu,[žeřu],[kɨʔɨ ⁿdeʔa],kʷa̧ñu̧,taža,ƀee,i̧nu̧=cigarro
Diux,đau,žau,žuu,ku̧u̧,tnu̧u̧,đu̧ʔa̧,ñu̧a̧,đi̧tni̧,tnu̧ʔu̧,žatni̧ⁿ,žutnu̧,iđu,đȩʔȩ,[šʳȩʔȩ],đita,,,šito,šio,,ⁿduči,ⁿdute,[điʔwa kaʔnu̧],ⁿdeʔyu,,u̧ni̧,,u̧ʔu̧,,ku̧ñu̧,kʷeʔe,[ⁿyȩʔȩ],uša,žuʔa,kɨtɨ,,ⁿdɨu,i̧ỹu̧,nɨ̧ñɨ̧,žɨɨ,ñɨ̧ɨ̧,ñu̧nu̧,yaši,žɨxɨ̧,,,,,tni̧u̧,kači,tači,se yɨɨ,kute,šitnu̧,[kaxa],tkʷȩñu̧,ⁿdetu,teʔyu,tnɨ̧ɨ̧,,tɨu,,,,kaʔnu̧,đuxu̧,[ⁿdiši]/kii,ⁿdɨkɨ,,,yuku,,,kʷia,,ⁿdakʷa,,kʷa̧a̧,ⁿɡiku,kʷiđo,ixa,,,,nu̧ni̧,[še ƀeʔe],tnȩ nȩʔȩ,[ⁿtaʔu],u̧na̧,,,đawa,ⁿdoo,,[aɡʷardʸente],ⁿduđi,đeʔe,,ña̧ žiu,ñu̧u̧,ñu̧ʔa̧,šaši,,,ñu̧ʔu̧,i̧ñu̧,tnɨ̧ñɨ̧,,yuša,đaʔya,,,či,mȩȩ,ƀaši,,ƀilu,,šeʔe,ⁿya̧ʔⁿde,ša̧ʔu̧,šiti,uši,ƀiši,ⁿdiša,,đɨu,[kakao],đoʔo,,[kađe],,ƀiđi̧,,,žuʔu,ⁿdaʔu,uu,,,,tɨ tɨ̧ñɨ̧,,ⁿdɨʔyɨ,ᵑɡa̧ʔⁿdɨ,,čili đaa,[ⁿraka],,,,,luči,kɨu,[na̧ kɨu],žođo,[na̧a̧],kʷiđo,,,kʷeʔe,ⁿdeʔe,kʷee-ni̧,ƀeʔe,,,,teyu,itu,iku,[ɨ̧ᵑɡa ƀwelta],,,,žuu,,[-řu],,,,,,,[xi̧ni̧-n],kʷȩñu̧,,ƀee,
Nuxi,đaƀi,žaƀi,žuu,ku̧u̧,tñu̧u̧,đu̧ʔa̧,ñu̧ma̧,,tʸo̧ʔo̧,,žuNnu̧,iđu,đȩʔȩ,[yu šʸȩʔȩ],đita,,,šito=tapanco,šio/šʸoo,,ⁿduči,ⁿdʸute,žute,ⁿdeʔyu,ña̧ni̧,u̧ni̧,,o̧ʔo̧,,ku̧ñu̧,kʷeʔe,[šȩʔȩ],usa,žuʔwa,ti(kʷi̧ʔna̧),,ⁿd̩iƀi,či̧na̧ñu̧,ni̧ñi̧,žii,ñi̧i̧,yu̧nu̧,žaši,žii,,,[aa],[đu̧ʔnu̧ muči],(še)ti̧ño̧,kači,tači,tee,[či re luu],šiʔNu̧/šitNu̧,še(ʔ)Nnu̧,[sa ᵑkuđo],ⁿdetu/ⁿdetʸi,teʔyu,ti̧i̧,tʸuči,tiƀi,[kʷarta],a stoʔo,[šeni̧],kaʔnu̧,đuku̧,kiši,ⁿdiki,koo,[ñi̧ʔna̧ kaa],žuku,žaku̧,žakʷa,kʷia,iđi đuka,ⁿdakʷa,[xaka kʷika],kʷa̧a̧,kiku/tiku,kʷiđo,yuka̧/žuka̧,[ta čiši̧],nɨ̧ ni̧ʔñu̧,i̧ʔni̧,nu̧ni̧,[na̧ tiʔƀi-ⁿdo],nȩʔȩ/[ⁿdȩʔNnȩ],[ⁿǰii],u̧na̧,či na̧na̧,ⁿǰiči,đaƀa,ⁿdoo,kiđi,ⁿdiđi,ⁿǰuđi/ⁿdʸuđi,leʔe,žoko,a̧ žiƀi,ñu̧u̧,ñu̧ʔma̧,šesi/šʸesi,[đi̧ʔa̧]/[ña̧mi̧],[xa ⁿdaa],ñu̧ʔu̧,i̧ñu̧,ti̧ñi̧,ña̧ma̧,žuša̧,đaʔa,kʷe đayu,ƀaʔa,či,mȩȩ/ƀee,ƀa(i),žaka ƀiʔi,ƀilu,ƀi̧ʔⁿde,šeʔe,sȩʔⁿde/sȩʔⁿdi,sa̧ʔu̧,šiti,uši,ƀiši̧/ƀišȩ,ⁿǰiše/ⁿd̩iša,đi̧ʔi̧,[na̧ni̧],điʔƀa,đoʔo,ađi,ⁿdeđi/[kađi],iđa,ƀiđi,ƀi̧ʔña,žaƀi,žuʔu,ⁿdaʔƀi,uu,[lakʷa],ƀa kee,na̧ kaʔyu,[čoto],kʷi̧ñu̧,ⁿdiʔi,ka̧ʔⁿdi,koo žǎʔⁿǰi,či đaa,laʔƀa/laʔwa,lȩⁿdʸu,,ču̧u̧ ⁿdeṣ̌a̧,ⁿdiʔƀi,luʔlu/liʔli,[ⁿdiu],[na̧ ore]/[no̧ ore],žođo,[na̧xa],šiđo/ⁿǰiđo,[či đita],[kiđi],kʷeʔe,ⁿdeʔa,kʷee,ƀeʔe,ⁿǰika,ⁿǰiko-ši,ⁿǰiši̧-ti,či teyu,iʔtʸu,iku,[i̧ᵑɡa],kuka,ni̧ kaku-ši,,žuu,žuʔu,[-ⁿdu],žužu,[šiči],[šiči],šetʸu,đutʸu,[kaa],ki̧ni̧-no̧,kʷȩñȩ/kʷȩñi̧,ni̧ taya-ši,ƀee,i̧nu̧=cigarro
Nuxa,đawi,žawi,žuu,ku̧u̧,tʸu̧u̧,đu̧ʔma̧/đu̧ʔwa̧,ñu̧ma̧/ỹu̧wa̧,điti̧,tʸu̧ʔu̧,žati,žutʸu̧,iđu,đȩʔȩ,điko,đita,ⁿdʸuṣ̌e,đušȩ,sito,šio,kʷeči,ⁿdʸuči,ⁿdʸute,žute,ⁿdeʔžu,ña̧ni̧,u̧ni̧,nu̧ʔu̧,u̧ʔu̧,uwa,ku̧ñu̧,kʷeʔe,kʷa̧ʔa̧,usa,žuʔwa,kiti,ⁿdiʔi,ⁿdiwi,či̧na̧ñu̧,ni̧ñi̧,žii,ñi̧i̧,ñu̧nu̧,žaši̧,žɨkɨ̧,žiži,ⁿdežu=mole,[aa],[đo̧ʔno̧],ti̧ñu̧,kači,tači,tee/taa,,šitʸu̧,šetʸu̧,[čuku̧],ⁿdetʸu,teʔžu,ti̧i̧,tʸuči,tiƀi,too,a stoʔo,[šeni̧],kaʔnu̧,đuku̧,kiši,ⁿdiki,koo,[ⁿdađi kaa],žuku,žaku̧,žakʷa,kʷia,đuka,ⁿdakʷa,(kiti) kʷi̧ʔna̧,kʷa̧a̧,kiku,kʷiđo,žuka̧,[čiši̧],ni̧ʔñu̧,i̧ʔni̧,nu̧ni̧,[šeʔe weʔe],nȩʔȩ,[ⁿǰii],u̧na̧,či na̧na̧,ⁿǰiči,đawa,ⁿdoo,kiđi,ⁿdiđi,ⁿdʸuđi,leʔe,žoko,a žiwi,ñu̧u̧,ñu̧ʔma̧,šeši,tađu̧/[ya̧mi̧]/[đi̧ʔña̧],[xa ⁿdaa]/ⁿǰiše,ñu̧ʔu̧,i̧ñu̧,ti̧ñi̧,ña̧ma̧,žušȩ,đaʔža,đayu,(io)ƀaʔa,,,[kiši],[žaka],wilu,wi̧ʔⁿde,šeʔe,sȩʔⁿde,sa̧ʔu̧,šiti,uši,wiši̧,ⁿǰišȩ,đi̧ʔi̧,žiwi,điʔwa,đoʔo,ađɨ,ⁿdeđi,iđa,(xa) wiđi,wita̧,žawi,žuʔu,ⁿdaʔwi,uu,[ⁿǰakʷa],ta kee,kaʔžu,[čoto],kʷi̧ñu̧,ⁿdiʔi,đa ka̧ʔⁿdi,ko yaʔⁿǰi,či đaa,laʔwa,lȩⁿdʸu,[ⁿdaa čii],,ⁿdiʔwi,luʔlu,[ⁿdʸuu],[na̧a̧ or̃e],žođo,[na̧a̧ⁿ],ⁿǰiđo,[či đita],ⁿdeka,kʷeʔe,ⁿdʸaʔa,kʷee(ni̧),weʔe,ⁿǰika,ⁿǰiko,ⁿǰiši̧,(či)težu,itʸu,iku,tʸuku,kuku,kaku,,žuu,žuʔu,ⁿǰuʔu,žužu,žuku,[siči],šetʸu,đutʸu,(te) tʸu̧ni̧,te ki̧ni̧,kʷȩñi̧,taža,wee,i̧nu̧
TamJ,đawi,žawi,žuu,xɨ̧mɨ̧,Nnɨ̧mɨ̧,đu̧ʔmȩ,ñu̧mȩ,đi̧Nni̧,Nnu̧ʔu̧,yaNni̧,žuNnu̧,iđu,đȩʔȩ,điko,đita,ⁿdyuṣ̌e,đuše,ito,io,kʷečǐ,ⁿduči,ⁿdute,žute,ⁿdeʔžu,ña̧ni̧,u̧ni̧,nu̧ʔu̧,o̧ʔo̧,ua,xu̧ñu̧,(tɨ)kʷeʔe,xʷa̧ʔa̧,uṣ̌a,žuʔwe,kɨtɨ(xʷi̧ʔna̧),(ni̧)ⁿdɨʔɨ,ⁿdɨwɨ,ti̧u̧/ti̧ỹu̧,nɨ̧ñɨ̧,žɨɨ,ñɨ̧ɨ̧,ñu̧nu̧,žaṣ̌i,žɨxɨ̧,šɨžɨ/žɨžɨ,ⁿdežu=mole,uʔa,[đa̧ʔma̧]/đixu̧,Nni̧u̧,kači,tači,tee,[tɨ ⁿduu],iNnu̧,,tɨ xʷeñɨ̧,ⁿdetu,teʔžu,Nnɨ̧ɨ̧,tuči,tiƀi,too,stoʔo,[xani̧],xa̧ʔnu̧,đuxu̧,kiṣ̌i,ⁿdɨkɨ,koo,[ⁿdađi kaa],žuku,žaxu̧,žakʷa,kʷia,đuxu/[iđi Nnȩȩ],ⁿdakʷa,i xʷi̧ʔna̧,kʷa̧a̧,kiku,kʷiđo,žuka̧,[tiṣ̌i̧],nɨ̧ ni̧u̧,i̧ʔni̧,nu̧ni̧,[ⁿdoʔo],nȩʔȩ,(ta) nu̧nȩ,u̧na̧,tɨ na̧na̧ (kʷeʔe),ⁿdiči,đawa,ⁿdoo,kɨđɨ,ⁿdɨđi,ⁿduđi,leʔe,žoko,ña̧ žɨwɨ,ñu̧u̧,ñu̧ʔmȩ,žašɨ,[đi̧ʔña̧]/[žaʔa],[ⁿdaa]/ⁿdiše,ñu̧ʔu̧,i̧ñu̧,Nnɨ̧ñɨ̧,nu̧ ña̧ma̧,žuṣ̌e,đaʔža,đažu=tos,waʔa,či,mȩȩ,waṣ̌ɨ,mi̧ʔi̧,wilu,wi̧ʔⁿde,žeʔe,žȩʔⁿde,ṣ̌a̧ʔu̧,šɨtɨ,uṣ̌ɨ,wišɨ,ⁿdiše,Nnu̧ đɨ̧ʔɨ̧,đɨwɨ,đuʔa,đoʔo,[Nna̧mi̧]/ađi=frondoso,[kađi],iđa,wiđi,wiNa̧,žawi,žɨʔwɨ,ⁿdaʔwi,uu,[ⁿdʸakʷa],kee,kaʔžɨ,či Nnɨ̧ñɨ̧/[tʸoto],xʷi̧ỹu̧,ⁿdɨʔžɨ,đa ka̧ʔⁿdɨ,ko žȩʔⁿǰi,či đaa,[laʔⁿdu],lȩⁿdu,đeđe,tʸu ⁿdeṣ̌a,ⁿdɨʔwɨ/[ⁿdɨɨ],luči,[ⁿduu],a̧ma̧,žođo,[na̧a̧],ⁿdiđo,[tɨ đita],,kʷeʔe,ⁿdiʔa,kʷee,weʔe,ⁿdika (ⁿdažɨ),ⁿdiko,ⁿdišɨ,[šile]/težu=banco,itu,iku,tuku,kuka,kaku,,žuu,žuʔu,ⁿǰuʔu,žužu,[iči kaa],[iči kaa],žatu,đutu,Nnu̧ni̧,[zaʔa kuⁿdiʔa],xʷȩñi̧,na̧ taža,wee,i̧nu̧=cigarro
