ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
Spanish,lluvia,maguey,petate,cuatro,pluma,cola,cera,nariz,palabra,está cerca,árbol,venado,manteca,olor,tortilla,vomita,flojo,cama,comal,culpa,frijol,agua,río,lodo,hermano de h.,tres,diente,cinco,amargo,carne,rojo,se fue,siete,hilo,animal,se acaba,blanquillo,espuma,sangre,marido,sal,red,jícara,calabaza,tejón coatí,comida,salado,huipil,trabajo,algodón,viento ,hombre,redondon,horno,cajón,zancudo,esPeraar,podrido,agarrar,tendón,soplar,cuarta,dueño,poner (huevo),grande (sg.),cuello,va a venir,cuerno,culebra,feo,cerro,armadillo,chueco,año,ceja,pus,demonio,amarillo,coser,va a cargar,aquel,abajo,toda la noche,caliente,maíz,pared,temprano,abierto,ocho,jitomate,ejote,mitad,caña,olla,aguardiente,miel,sobaco,espiga,gente,pueblo,humo,comer,gavilan,verdad,lumbre,seis,uña,rastrojo,masa,hijo,catarro,bueno,porque,este mismo,ya viene,basura,gato,nopal,pie,corta,quince,tripas,diez,frio,huarache,horcon,nombre,cacao,oreja,sabroso,cerrado,pasado mabana,dulce,abora,agujero,tiene miedo,pobre,dos,alacran,salir,pintar,rata,hinchazon,grano,truena,arco iris,pajaro,rana,ombligo,orina,chachalaca,liso,chico,dia,cuando,llano,como,cargar,cucaracha,pegameuto,enfermedad,ver,despacio,casa,mamey,moler,ala,banquito,milpa,ayer,otro,peine,se nacio,sabio,piedra,boca,yo,rocio,hierba,surco,calzon,sacerdote,fierro,sabra,ardilla,floja,pesado,tobaco
English,rain,agave,straw mat,four,feather,tail,wax,nose,word,near,tree,deer,lard,smell,tortilla,vomits,lazy,bed,griddle,sin,bean,water,river,mud,man's brother,three,tooth,five,bitter,meat,red,(he) went,seven,thread,animal,it finishes,egg,foam,blood,husband,salt,net bag,gourd,squash,coati,food,salty,blouse,work,cotton,wind,man,round,oven,box / drawer,mosquito,wait for,rotten,grab,tendon,blow,handspan,owner,lay (egg),big (sg.),neck,will come,horn,snake,ugly,hill,armadillo,crooked,year,eyebrow,pus,demon,yellow,sew,will carry,that,below,all night,hot,grain of corn,wall,early,open,eight,tomato,green bean,half,cane,clay pot,liquor,honey,armpit,tassel,people,town,smoke,eat,hawk,truth,fire,six,fingernail,cornstalk,cornmeal,child,"cold, phlegm",good,because,this one,is coming,trash,cat,prickly pear,foot,cuts,fifteen,guts,ten,cold,sandal,housepost,name,cacao,ear,tasty,closed,day after tomorrow,sweet,now,hole,afraid,poor,two,scorpion,go out,paint,rat,swelling,pimple,it thunders,rainbow,bird,frog,navel,urine,chachalaca,smooth,little,day,when,plain,how,carry,cockroach,glue,sickness,see,slow,house,mamey,grind,wing,stool,cornfield,yesterday,other,comb,be born,smart,stone,mouth,I,dew,brush,furrow,trousers,priest,brand,will know,squirrel,loose,heavy,tobacco
P-Mixtec,*sawiʔ,*yawiʔ,*yiwiʔ,*kɨwĩʔ,*towĩ,*luʔwẽʔ,*yuwẽʔ,*sitĩʔ,*toʔõ,*yetĩ,*yutũʔ,*isu,*seʔẽ,*siko,*sitaʔ,*ⁿduxẽʔ,*suxẽʔ,*xito,*xiyoʔ,*kʷeti,*ⁿdutiʔ,*ⁿdute,*yute,*ⁿdeʔyu,*yeni,*oni,*noʔo,*oʔõ,*owe,*koyõ,*kʷeʔe,*kʷeʔẽ,*uxe,*yuʔwe,*kɨtɨʔ,*ⁿdɨʔɨʔ,*ⁿdɨwɨ,*tɨ iyũ,*nɨyɨ̃ʔ,*yɨɨʔ,*yɨɨ̃ʔ,*yonoʔ, *yexĩʔ,*yɨkɨ̃ʔ,*yɨyɨ,*ⁿdeyuʔ,*oʔwe,*sikõ,*tiyõ,*katiʔ,*tatiʔ,*teye,*kute,*xitũ,*xetũʔ,*tɨ kʷeyɨ͂ʔ,*ⁿdetuʔ,*teʔyu,*tɨɨ͂ʔ,*tuti,*tɨwɨ,*too,*xi toʔo,*xekĩ,*kaʔnu,*sukũʔ,*kixi,*ⁿdɨkɨʔ,*kooʔ,*kini,*yukuʔ,*yakʷĩʔ,*yakʷeʔ,*kʷiya,*sɨkʷaʔ,*lakʷaʔ,*kʷiʔna,*kʷaã,*ku ɨku,*ku iso,*yuku ã,*nino,*niyũ,*iʔniʔ,*noniʔ,*nawã,*neʔe,*nuneʔ,*one,*tɨ lanaʔ,*ⁿditi,*sawa,*ⁿdooʔ,*kɨsɨ,*ⁿdɨsi,*ⁿdusi,*leʔyiʔ,*yokoʔ,*ye͂ yɨwɨʔ,*yuũ,*yuʔwe͂,*xexiʔ,*tasũʔ,*ⁿdixe,*yuʔũ,*iyõ,*tiyĩʔ,*yawãʔ,*yuxe͂ʔ,*saʔyi,*sayu,*waʔa,*wati,*weye͂,*wexi,*wiʔĩʔ,*wiluʔ,*wiʔⁿdeʔ,*xeʔe,*xeʔⁿde,*xeʔũ,*xɨtɨ,*uxi,*wixĩ,*ⁿdixe͂ʔ,*sɨʔɨ͂,*sɨwɨʔ,*sɨʔwa,*loʔo,*asɨ͂ʔ,*ⁿdesɨ,*isa,*wisĩ,*witĩ,*yawi,*yuʔwi,*ⁿdaʔwi,*uwi,*tɨ luʔwe͂ʔ,*keyiʔ,*kaʔyu,*tɨyɨ͂ʔ,*kʷɨyɨ͂,*ⁿdɨʔyɨ,*kaʔⁿdɨ,*koo yeⁿdiʔ,*tɨ laa,*laʔwa,*leⁿdu,*lele,*laxe͂ʔ,*lɨʔwɨʔ,*luʔu,*kɨwɨʔ,*awã,*yosoʔ,*ⁿdese,*ⁿdisoʔ,*tɨ teʔyaʔ,*ⁿdeka,*kʷeʔyi,*ⁿdeʔya,*kʷeye,*weʔyi,*ⁿdikaʔ,*ⁿdikoʔ,*ⁿdixĩ,*teyu,*itu,*iku,*tuku,*kuka,*ni kaku,*tuʔwe,*yuuʔ,*yuʔyuʔ,*yuʔu,*yuyuʔ,*yuku,*yukũ,*xetu,*sutu,*tuni,*kuni,*kʷeyũʔ,*taya,*weyi,*ino
Ayut,sawiʔ,yawiʔ,yiwiʔ,kũmĩʔ,tũmĩ,sũʔmãʔ,ñũmãʔ,šitĩʔ,tũʔũ,yatĩ,itũʔ,isu,šãʔã,šiko,šitaʔ,ⁿdušãʔ,sušãʔ,(i)što/šito,šiyoʔ,kʷači,ⁿdučiʔ,[ti kʷii],itʸa,ⁿdeʔi,ñãnĩ,ũnĩ,nũʔũ,ũʔũ,uba,kũñu,kʷaʔa,kʷãʔã,uša,yuʔba,kitiʔ,ⁿdiʔiʔ,ⁿdiwiʔ,[pele],nĩĩʔ,iiʔ,ĩĩʔ,ñũnũʔ,yašĩʔ,ikĩʔ,kitii,[ñã šaši]/ⁿdeiʔ,ūʔva,šīʰkũ,čũũ,kāʰčiʔ,tāʰčiʔ,tʸāa,tī kʷīʰtʸā,,šāʰty,tikʷɨɨʔ,ⁿdʸaʰtūʔ,teʔi,tĩ̄ĩ́,tuʰči,tīvī,too,[te šĩ̄ĩʔ ñãʔã],šaʰkĩ,kaʔnũʔ,suʰkũʔ,kiši,ⁿdiʰkīʔ,kōoʔ,kinĩ,iʰkūʔ,yakʷĩʔ,yāʰkʷāʔ,kʷīya,išiʔ šiʰkʷaʔ,ⁿdakʷāʔ,[te kĩnĩ kuuʔ],kʷã̄ã̄,[nã̄ʰkũ],kʷiso,[ñã̄ãʔ],[ⁿdʸe͂̄ny],nĩ̄ñũ̄,ĩʔnĩʔ,nũnĩ,nã̄mã,nʸãʔã,nũ̄nʸã̄ʔ,ũnʸã,ti nãnãʔ,ⁿdiči,tāʔviʔ sava,ⁿdooʔ,kisi,ⁿdiši,[ñũñũʔ],šeleʔ,yōʰkoʔ,nyã yiviʔ/ng yiviʔ,ñũũ,ñũ̄ʔmã,šišiʔ/šāšiʔ(tortillas/not),tāsuʔ,ⁿdiša,ñũ̄ʔũ,ĩ̄ñũ,čĩĩʔ,ñã̄mã,išaʔ,sʸēʔɛ→siʔɛ,sei,vaʔa,saʰkãʔ ñã/sāʔa a ña,,ša kʷaši,mĩʔĩ,(mĩ̄šty),vĩ̄ʔⁿdʸa,šāʔa,šāʔⁿdʸā,šãʔũ,šiʰti,ūši,višĩ,ⁿdīšã,sĩʔi,kiviʔ,siʔva ,soʔo,āsĩʔ,ⁿdāsĩ,īsā,vīši,viʰtĩ,yāvi,yīʔvī,ⁿdāʔvī,ūvi,ti sūʔmã,[kēʰtāʔ]/kīɛʔ,kēʔi,tĩĩʔ,kʷĩñũ,ⁿdiʔi,kã̄ʔⁿdī,kōo(ʔ) yãᵑgīʔ/kōo(ʔ) yãᵑkīʔ,saa,saʔwa,šalu,[tʸaša],ⁿdašã̄ʔ,ⁿdiiʔ,lūlū,kīviʔ,[kīiʔ],yosoʔ/[ñũʔũ̄ ⁿdāā],saa,ⁿdīsōʔ,ti tīʔɛʔ,[ti kʷiī kīšĩ̄ʔ],kʷiʔɛ,[šīnĩ̄/šīʰtōʔ],kʷiɛ,viʔɛ/vʸeʔɛ,ⁿdīʰkāʔ,ⁿdīʰkōʔ,ⁿdišĩ,[iʰtũ̄ʔ ⁿdũʔuʔ],iʰtu,iʰku,tuʰku/iⁿga,vīʰka,kaʰku,,yūuʔ,yūʔú,yūʔu/-i,yūyūʔ,[yuƀa],yūkũ,šaʰtu,sũʰtu,[kaa],kunĩ,ⁿdi kʷēī,taya,vīɛ,kũ̄nũʔ
Yolx,sawi,yawi,yuwi,kũmĩ,tũmĩ,sũʔmã,yũmã,istĩ,tũʔũ,yatĩ,itũ,isu,šãʔã,siko,ista,ⁿdusã,ʂuʂa,nisto,šio,kʷwači,ⁿdučiʔ,[ti kʷii],ita,ⁿdaʔyu,ñãnĩ,ũnĩ,nũʔũ,ũʔũ,uwa,kũỹũ/kũñũ,kʷaʔa,kʷãʔã,uʂa,yuʔwa,kiti,ⁿdiʔi,ⁿdiwi,[pele]/ñũñũ/ỹũỹũ,nĩ̀ĩ́,ii,ĩĩ,yũnũ,yašĩ,ikĩ,ii,ⁿdayu,uʔwa,sikũ,čiñũ,kači,tači,taa,kʷita,šitu̡,ṣatu,tikʷɨɨ,ⁿdatu,taʔyu,tĩĩ,tuči,tiwi ⁿdaa,too,is toʔo,sakĩ,kaʔnũ,sukũ,kisi,ⁿdiki,koo,kinĩ,yuku,yakʷĩʔ,[yoʔo]/yakʷa,kʷia,šikʷã,ⁿdakʷa,ta kʷĩʔnã,kʷãã,kiku,kʷiso,ikã,[ⁿdiʔa ñũũ],[ⁿdisa ñũũ],nĩʔnĩ,nũnĩ,[ⁿdika],[istãã],nũnã,ũnã,ti nãnã,ⁿdiči,sawa,ⁿdoo,kisi,[ⁿduteʔnĩ̄]/ⁿdiši,[ñũñũ]/ⁿduši,šeʔe,yoko,nĩvi,ñũũ,yũʔmã,nã sisi,tasũ,ⁿdisa,ñũʔũ,ĩñũ,čĩĩ,yãmã,yusã,seʔe,sayu,waʔa,,,waši,mĩʔĩ,(mĩstu),wĩʔⁿda,saʔa,saʔⁿda,sãʔũ,siti,uši,wišĩ,ⁿdisa,tu sĩʔĩ,kiwi,siʔwa ,soʔo,asĩ,ⁿdasi,isa,wiši,witĩ,yawi,žuʔu,ⁿdaʔwi,uwi,ti sũʔmã,[kete],kaʔyu,tĩĩ,kʷĩñũ,ⁿdiʔi,kãʔⁿdi,kʷãᵑgi,saa,saʔwa,šãⁿdu,,ⁿdasã,ⁿdiʔwi,luu,kìwí (cf. name),ãmã,yoso,sa kee,ⁿdiso,ti teʔe,ⁿdaka,kʷeʔe,[sito],kʷee,weʔe,ⁿdika,ⁿdiko,ⁿdišĩ,tayu,itu,iku,tuku,wika,kaku,,yuʔu,yuʔu,yuyu,yuyu/[kuʔu],yukũ,yukũ,satu,sutu,[kaa]/tũnĩ,kũnĩ,ⁿdi kʷãñũ,taya,wee,ⁿdi kũnũ
Alac,sàwì/sàbì,yawi/yabi,yibi,komĩ,tõ̀mĩ,sĩʔmã,ñĩmã,sitĩ/sitnĩ,tõ̀ʔõ/tnõ̀ʔò,yatĩ/yatnĩ,yitõ̀/yitnõ̀,yusu/ⁿdʸusu,sã̀ʔã̀,,sìtà,ⁿduša,šúšã́,šito,šìyò,kʷači,dučù,[ti kʷii]/*ⁿduta,yuta,ⁿdaʔyi,yãnĩ/ñãnĩ,õnĩ/ũnĩ,nõʔõ,õʔõ,yoba,kõ̀ñõ/kũ̀ñõ/kõ̀ñu/kũ̀ñũ,kʷáʔá,kʷã̀ʔã̀/[sã̀ʔã̀],uša,yìʔwa/ìʔwa,kiti,ⁿdiʔi,ⁿdìbì,,yii,yii,yĩĩ,ñõnõ,yašĩ,yikì,yii mã toʔo/yii taka,ⁿdeyu,,,čĩñõ,kači,tači,taa,,,,[tìkṍ],ⁿdati,taʔyi,tĩĩ/tnĩĩ,,tiƀi,,šito,[či kaa],kaʔnõ/katnõ,sikõ,kiši,ⁿdiki,kòò,kinĩ,yuku,yakʷĩʔ/dʸakʷĩ,yakʷá,kʷiya,isi sikʷa,,,kʷãã,kuku,kʷiso,yukʸ æ/yuku a,nĩ̀nõ̀,,ñĩʔnĩ,nõnĩ,nãmã,[tãã/tnãã],nõnã,õnã/ũnã,ti nãnã,ⁿdiči,,ⁿdoo,kìsi,ⁿdisi,[ñõ̀ñũ̀],,yoko,nĩ̀ƀi,ñõõ,yĩ̀ʔmã̀/ñĩ̀ʔmã̀,šaší,tasi yaʔa,ⁿdiša,ỹõʔõ/ñõʔõ̀,ĩñõ,čĩ́ĩ̀,ñãmã/ỹãmã,yuša,saʔya,sayi,wàʔa/ƀàʔa,či,,waši,mĩ̀ʔĩ́,(mĩ́štó)/(čitõ/čitũ/čitnõ),,šàʔà,šáʔⁿda,šaʔũ,,ušu,ƀiši,ⁿdušã,,kiƀi,,sòʔo,yàsĩ̀,ⁿdasi,yisa,ƀisi,ƀitnĩ/ƀitĩ,,yiʔƀi,ⁿdáʔƀí,oƀi,,keè/[kèta] ,kaʔi/kaʔyi,tnĩ̀ĩ́/tĩ̀ĩ́ old/young,,ⁿdiʔi,kaʔyi(?),,saa,saʔwa,,,,,loʔo/[válí],kìƀì,ãmã,yoso,nda saa,ⁿdíso,,ⁿdaka,kʷeʔe,ⁿdaʔya(visit),kʷee,ƀeʔe,,ⁿdiko,ⁿdiši,tayì,yutu,[kunĩ],[ingà],kʷìkà,,,yùù,,yìʔì,,,,,sùtù,,,,,,
Metl,sàbìī,,yūbì,kũ̀mĩ̄,tū̡mĩ̄,sũ̀ʔmã,,,tũ̀ʔũ̄,,yūtṹ,,,šīkò,šītà,,šúšã́,,,kʷàčī,,ⁿdùtʸá,ítʸā,ⁿdʸáʔyū,,,,,,kũ̀ñũ̀,kʷáʔā,,,,kītí,ⁿdīʔī,ⁿdìbì,[lōlò],n(ĩ̄)ĩ̀ĩ̄,,ĩ̄ĩ̀.ĩ̄,,yašĩ,,ĩ̄ĩ̄ ̀,,,,,,,tʸaa,,,,,,,,,,,,,,,,,kòō,kĩ̄nĩ̄,,yākʷĩ,,,šīkʷà,,,kʷã́ã́,,,kã̀ã̄,,,,nũ̀nĩ̄,nã̄mã̀,,,,,ⁿdìčí,,,kìsī,,,,,yūúƀī,,ñṹʔmã̄,šášī,,,,,čĩ́ĩ̀,,,séʔē,,ƀáʔà,,,,,ƀīlú,,šàʔā,kāʔⁿdʸā/ va a cortar,,sītī tīšī=estómago,,,,,kìƀì,,,yàsĩ̄,,īsá,ƀìšì,,,,,,ti sũ̀ʔmã̀,kēē,,tĩ̀ĩ̄,kʷĩ̄ñũ̄,,,,sāā,,,,,,[ƀálí kʷači],,,,,,,,,,,ƀéʔē,,,,tʸāyù,ītū,,,,,,yùū,yùʔū,yūʔù,,,,,,,,,,,
Coi,(kṹũ̄),yàbí,yùbí,kũ̀mĩ̄,tũ̄mĩ,[ⁿdōʔó],ñũ̀mã́,šìtĩ́,tũ̀ʔũ̄,žāčĩ̄,ʔītṹ,ʔísū,šã̀ʔã̀,šīkò,šita,ⁿdúšā,na šušã,šìtó,šìyó,kʷàčí,ⁿduči,[ti kʷii],itʸa,ⁿdʸaʔyu,ñãnĩ,ũ̀nĩ̀,nũ̀ʔṹ,ʔũʔũ,ʔuba,kũñu,kʷáʔá,kʷã̀ʔã̀,ʔùšà,yùʔbà,kiti,ⁿdiʔi,ⁿdìbí,šĩñũ,nĩ̀ĩ́,īǐ,ʔĩ̀ĩ́,ñũ̄ ̀nṹ,yašĩ́,īkĩ́,íī,[ñã kuši],ʔuʔva,šìkũ,čiñũ,kāčí,tači,tʸàa,[ti ⁿdùú],šitu̡,šàtṹ,ⁿdi kʷĩĩ,ⁿdaItu,tʸaʔyu,tĩ́ĩ̄,tuči,tívi,,[mãʔnã],šaki,káʔnũ̄,sùkṹ,kiši,ⁿdiki,koǒ,kínĩ́,yūkú,yākʷà,yākʷá,kʷiya,šìkʷá,ⁿdākʷà,kʷĩʔnã,kʷã́a,kíku,kʷiso,[ñãã]/ʔikã,nĩnũ,nĩñũ yaa,ʔĩʔnĩ,nũ̀nĩ́,nã̄`mã̀,nãʔã,nṹnã́,ʔũnã,tì nãnã,ⁿdiči,sava,ⁿdòó,kìsí,ⁿdiši,[ñũñũ],šeʔle,yōkó,ñã̀ yūví,ñũũ,ñũʔmã,šiši,tàsṹ/[šĩʔĩã],ⁿdiša,ñṹʔũ̄,ʔĩ̀ñṹ,čĩĩ,tʸãmã,yušã,sèʔe,sayu,ƀaʔa,nũ kuƀi/či,mĩĩ,ƀaši,(kʷayua),(čitu),ƀĩʔⁿdia,šàʔá,šaʔⁿde,šàʔũ̀,siti,ʔùšì,ƀišĩ,ⁿdìšã̀,siʔi,kìví,,sòʔó,yàsĩ́,ⁿdasi,[yaʔa itĩã]/ʔīsá,ƀiši,ƀičĩ,,yuʔvi,ⁿdaʔvi,ʔūvì,ti sũʔmã,[kã́nã],kaʔyu,tĩ́ĩ́,kʷĩñũ,ⁿdìʔī,kã́ʔⁿdì,,saa,[kõⁿdo]/[lekʷe],laⁿtu,,[ti ⁿdaka],ⁿdiʔvi,loʔo,kìví,ʔãmã,yōsò,nã saa,ⁿdíso,ti teʔe,ⁿdʸaka,kʷeʔe,[šítuʔni],kʷee,veʔe,ⁿdika kʷaʔa,ⁿdíkō,ⁿdišĩ,tʸayu,ʔitu,[kuni],tuku,kʷika,kaku,[kama],yùú,yuʔu,[mii]/yuʔū,yuu,yuku,[čiči],šatu,sùtù,tũ̀nĩ̀,[ku ⁿdaa ini],ⁿdi kʷãñũ,[taši],vèē,yuku nũ
Pera,(kṹũ̄),žàAbí,žiʔbi,kõ̀Õmí,tõ̀mĩ,[ⁿdoʔo],ʔĩĨmã́,šiȼĩ,tũ̀ʔũ,yaȼĩ,ʔìtũ̌,ʔusu,šã̀ʔã́,šiko,šita,ⁿdušā,[kušu],šìtó,šixʸó,kʷàčí,ⁿduči,[či kʷii],ʔiȼá,ⁿčaʔyi,ñãnĩ,ũ̀nĩ̀,nũʔũ,ʔũ̀ʔũ̀,ʔoba,kõñõ,kʷaʔa,kʷã̀ʔã,ʔùšà,žiʔba,kiȼì,ⁿčiʔi,ⁿȼībí,či kĩñũ,nĩ̀Ĩĩ́,ʔīIî,ʔĩ̀Ĩĩ́,ñũ̄Ũnũ̄,žàAšĩ̄,ʔikĩ̀,žii,ⁿdʸažu,ʔoʔva,,[tu ⁿdoʔo],kači,tàčí,ȼʸàxá,[koʔⁿdo],,satũ,[ⁿda iši],ⁿdaAyu,čaʔi,ȼĩĩ,[ȼi tũʔũ],ȼivi,,stoʔo,šakĩ,kaʔnũ,soOkõ,kiši,ⁿčiki,kòoǒ,kinĩ,[koʔ do] yuku=bosque,žàkʷĩ,žakʷa,kʷia,šì kʷáá,ⁿdaAkʷa,rà kʷĩ́ʔnã́,kʷá̡à̡,kuUku,[kʷĩĩ],ʔikã́,nĩ̀nũ̀,[ⁿȼii ñũũ],ʔĩʔnĩ,nũUnĩ,nãAmã,nãʔã,nũnã,ʔõnã,ȼi nãnã,ⁿčiči,sava,ⁿdò0ò,kìsi,ⁿčiši,[ñũUñũ],čiši šeʔe,žōkō,ñã žívī´,ñũũ,ʔĩʔmã,šiši,tasi/[šiʔñã],[ⁿdaa],ñũʔũ,ʔĩIñũ,čĩ̄Iĩ̄,ñã̄Amã̄,ʔìšã́,seʔe,saži,ƀaʔa,či,mĩĩ,ƀaši,(šeʔe),(čitu),ƀĩʔⁿȼʸa,šàʔà,šaʔⁿȼʸa,šã̀ʔũ̀,šiȼi,ʔušì,ƀisĩ,ⁿčiša,sĩʔĩ,kìví,siʔƀa ,sòʔó,ʔasĩ,ⁿdasi,ʔīsá,ƀiši,ƀiȼĩ,,ʔí žiʔvi,ⁿdaʔvi,ʔivi,sõʔmã,kee,nã kaʔi,ȼĩĩ,kʷĩñũ,ⁿčìʔi,kãʔⁿȼi,,saa,saʔva/[sikʷi],šãⁿdu,,,ⁿȼiʔi,loʔo,kìví,ʔãmã,žōsó,nãha(ʔa),ⁿčiso,ȼi čeʔe,ⁿčàkà,kʷeʔe,ší ⁿčeʔe,kʷee,veʔe,,ⁿȼiko,ⁿčišĩ,ȼaži,ʔuUtu,[koni],tuku,kʷika,kaAkui,,žùʔú,žuʔu,žuʔu,žužu,žuku,[čiIči],šaAtu,sutu,tõ̀nĩ̀,(biȼi) kũñũ,ⁿči kʷãñũ,taža,vèEé,šãnũ=cigarro kʷiInũ
Cuat,(ko̠o̠) sawi,yawi,yiwi,kũmĩ,tũmĩ,sĩʔmã,ĩmã,šitĩ,tõʔõ,yatĩ,itũ,yusu,šãʔã,šiko,šita,ⁿdušã,šuša,šito,šiyo,kʷači,ⁿduči,[ti kʷii]/*ⁿduta,ita,ⁿdaʔyi,ñãnĩ,ũnĩ,nõʔõ,õʔõ,yowa,kũñũ,kʷáʔá,kʷãʔã,uša,iʔwa,kiti,ⁿdiʔi,ⁿdiwi,či kĩñũ,nĩ̄ĩ̀,yii,ñĩ̀ĩ̀,ñõnõ,yašĩ,,[ti mãʔã],ⁿdayi,yoʔwa,šikũ/šikõ,čõõ,kači,tači,taa,či kʷita,šitõ,šato,ⁿdi kʷĩĩ,ⁿdati,taʔyi,tĩĩ,tuči,tiwi,too,štoʔo,šakĩ,kaʔnõ,sikũ,kiši,ⁿdiki,koo,kinĩ nĩ kaa,yuku,yakʷĩʔ,yakʷa,kʷiya,šikʷa,lakʷa,[timĩã]/ta kʷĩʔnã = ladrón,kʷãã,kuku,si kʷiso,[ñãã],nĩnõ,nĩñõ,ñĩʔnĩ,nõnĩ,nãmã,[štãã],nũnã,õnã,ti nãnã čãᵑgi,ⁿdiči,sawa,ⁿdòò,kisi,ta ⁿðiši,[ñũñũ],šeʔe,yoko,[nãʔã],ñõõ,ñĩʔmã,šiši,[šĩʔñã],ⁿdiša],ñõʔõ,ĩñõ,čĩĩ,ñãmã,yušã,sèʔe,sayu,ƀaʔa,nũ kuƀi/či,mĩĩ,(ša) waši,mĩʔĩ,(mĩstũ),wĩʔⁿda,šaʔa,šaʔⁿda,šãʔũ,šiti,uši,wišĩ,ⁿdušã,sĩʔĩ,kiwi,"siʔwa semilla, chocolate",soʔo,yasĩ,ⁿdasi,isa,wiši,witĩ,,yiʔwi,ⁿdaʔwi,owi,ti sĩʔmã,kee,kaʔyi,tĩĩ/ti yoto,kʷĩñõ,ⁿdiʔi,kãʔⁿdi,koo yãʔᵑgi,saa,saʔwa,šãⁿdi,,ⁿdasã,ⁿdiʔwi,loʔo,kiwi,ãmã,yoso,nĩsa,ⁿdiso,[tʸũũ],ⁿdaka,kʷeʔe,[šito],kʷee,weʔe,ⁿdika,ⁿdiko,ⁿdušĩ,tayi,yutu,[kuni],tiki,kʷika,kaku,,yuu,yuʔu,yiʔi,yuyu,yuku,[čiči],šati,sutu,(kaa) tõnĩ,kũnĩ,ⁿdi kʷãñũ,taya,wee,šãnũ=cigarro ⁿdaʔa kʷĩnõ
