ID,DOCULECT,GLOSS,VALUE,FORM,IDlist,NOTES,LOAN,LOAN_SOURCE,SOURCE
2,abas11,mamá!,ma,NA,2,"not sure, but example suggests so",yes,Spanish,galindo-sanchez2009vocabulario
4,abas11,papá!,paa,NA,4,NA,yes,Spanish,galindo-sanchez2009vocabulario
1040,alac11,rabbit,yīsōn,NA,66,Sp. conejo,yes,Spanish,zylstra1991syntactic
1041,alac11,rabbit,lēsōn,NA,66,Sp. conejo,yes,Spanish,zylstra1991syntactic
1047,alac11,horse,kwáyí,NA,73,Sp. caballo,yes,Spanish,zylstra1991syntactic
1073,alac11,box,káxá,NA,126,Sp. caja,yes,Spanish,zylstra1991syntactic
787,ayut11,cat,mīshtūn,NA,69,NA,yes,Colonial Spanish,hills1990syntactic
790,ayut11,horse,kwēī,NA,73,from Sp. caballo,yes,Spanish,hills1990syntactic
21276,chal11,opossum,xàkò,NA,64,NA,yes,Spanish,macaulay1996grammar
21277,chal11,opossum,xàko,NA,64,NA,yes,Spanish,macaulay1996grammar
21285,chal11,horse,kʷažú,NA,73,NA,yes,Spanish,macaulay1996grammar
21286,chal11,sheep,rɨɨ̀,NA,74,from borrego,yes,Spanish,macaulay1996grammar
21344,chal11,box,kaxá,NA,126,NA,yes,Spanish,macaulay1996grammar
3983,chay11,pantalón,pantalón,NA,41,Sp. loan,yes,Spanish,pensinger1974diccionario
4004,chay11,conejo,cuñexu,NA,66,"Sp. loan, in examples only",yes,Spanish,pensinger1974diccionario
4007,chay11,gato,milu,NA,69,NA,yes,Colonial Spanish,pensinger1974diccionario
4011,chay11,caballo,cavayu,NA,73,"Sp. loan, in examples only",yes,Spanish,pensinger1974diccionario
4039,chay11,chayote,chayote,NA,101,"Sp. loan, examples only",yes,Spanish,pensinger1974diccionario
5958,chic12,gavilán,xinun'³un,NA,55,NA,maybe,Mixtec?,good1978diccionario
6016,chic12,mamey,nato⁴ ro'oj⁵o,nato⁴ ro'oj⁵o,111,banana-red,partial,Spanish,good1978diccionario
21078,chic12,caballo,gʷa⁴ju³,NA,73,NA,yes,Colonial Spanish,hernandez-mendoza2020vocabulario
922,coat11,cat,mishtun,NA,69,from Old Sp. mistón,yes,Colonial Spanish,small1990syntactic
923,coat11,pig,kutsin,NA,72,from Sp. cochino,yes,Spanish,small1990syntactic
4181,colo11,medicina,numerí,NA,34,NA,yes?,Spanish?,stark1986diccionario
4213,colo11,conejo,cuñexú,NA,66,Sp. loan,yes,Spanish,stark1986diccionario
4216,colo11,gato,mistú,NA,69,Sp. loan,yes,Colonial Spanish,stark1986diccionario
4217,colo11,gato,mixtú,NA,69,Sp. loan,yes,Colonial Spanish,stark1986diccionario
4221,colo11,caballo,cuayú,NA,73,NA,yes,Colonial Spanish,stark1986diccionario
1314,conc11,rabbit,kōnẽxó,NA,66,loan,yes,Spanish,bradley1991preliminary
1316,conc11,pig,kūchí,NA,72,NA,yes,Spanish,bradley1991preliminary
1492,copa11,"father!, dad!",'a³tax¹,NA,4,Sp. tata,yes,Spanish,hollenbach1992syntactic
1540,copa11,horse,kwa³yo⁴,NA,73,Sp. caballo,yes,Colonial Spanish,hollenbach1992syntactic
1174,diux11,chair,siyá,NA,49,Sp. silla,yes,Spanish,kuiper1991syntactic
1183,diux11,rabbit,konexó,NA,66,Sp. conejo,yes,Spanish,kuiper1991syntactic
1281,diux11,money,tviní,NA,203,from Old Sp. tomín,yes,Old Spanish,kuiper1991syntactic
20103,dura11,papá!,tátá,NA,4,NA,yes,Spanish,hernandez2020san-martin
20161,dura11,tlacuache,lánko,NA,64,NA,maybe,NA,hernandez2020san-martin
20163,dura11,conejo,leso,NA,66,NA,yes,Colonial Spanish,hernandez2020san-martin
20164,dura11,zopilote,lònchi,NA,67,NA,yes,Nahuatl (not sure),hernandez2020san-martin
20169,dura11,"marrano, puerco, cerdo",kóchí,NA,72,NA,yes,Spanish,hernandez2020san-martin
20170,dura11,caballo,kuéì,NA,73,NA,yes,Colonial Spanish,hernandez2020san-martin
20171,dura11,"borrego, oveja",lánchí,NA,74,NA,yes,not sure,hernandez2020san-martin
20362,huen11,caballo,kuáyú,NA,73,NA,yes,Colonial Spanish,becerra-roldan2015un-estudio
21599,itun12,silla,chrun³ chi⁴la⁴³,NA,49,wood-seat,partial,Spanish,ChristianDiCanio
21624,itun12,caballo,kwa⁴yu⁴³,NA,73,NA,yes,Colonial Spanish,ChristianDiCanio
408,jami11,rabbit,kūñēshú,NA,66,Sp. conejo,yes,Spanish,johnson1988syntactic
6177,jica13,zorrillo,lírú,NA,63,NA,probably,Spanish,Emily John-Martin
6180,jica13,conejo,leso,NA,66,NA,yes,Colonial Spanish,Emily John-Martin
6189,jica13,caballo,kuáyu̠,NA,73,NA,yes,Colonial Spanish,Emily John-Martin
530,ocot11,rabbit,lēxō,NA,66,NA,yes?,Spanish,alexander1988syntactic
534,ocot11,horse,kwáyu,NA,73,NA,yes,Colonial Spanish,alexander1988syntactic
5236,papa11,pus,ya³cua³,NA,37,loan from Mixtec I think,maybe,Mixtec,anderson1983diccionario
5239,papa11,huarache,nda̠³cu³,NA,40,loan?,maybe,Mixtec,anderson1983diccionario
5240,papa11,pantalón,pa³nta³lón¹,NA,41,Sp. loan,yes,Spanish,anderson1983diccionario
5247,papa11,cama,ca²ma⁴,NA,48,Sp. loan,yes,Spanish,anderson1983diccionario
5253,papa11,rana,ra²na¹,NA,54,Sp. loan,yes,Spanish,anderson1983diccionario
5265,papa11,conejo,co³ne³jo¹,NA,66,Sp. loan,yes,Spanish,anderson1983diccionario
5271,papa11,marrano,cu²chi¹,NA,72,Sp. loan,yes,Spanish,anderson1983diccionario
5276,papa11,pluma,plu²ma¹,NA,77,Sp. loan,yes,Spanish,anderson1983diccionario
5294,papa11,surco,su²rcu⁴,NA,94,Sp. loan,yes,Spanish,anderson1983diccionario
5318,papa11,horno,ho²rno⁴,NA,117,Sp. loan,yes,Spanish,anderson1983diccionario
5329,papa11,hilo,hi²lu⁴,NA,127,Sp. loan,yes,Spanish,anderson1983diccionario
5373,papa11,rico,ri²cu⁴,NA,170,Sp. loan,yes,Spanish,anderson1983diccionario
4924,pena11,"marrano, puerco",kuchi,NA,72,NA,yes,Spanish,hollenbach2017diccionario
4926,pena11,caballo,kueyú [B],NA,73,old Sp. loan,yes,Colonial Spanish,hollenbach2017diccionario
656,prog12,rabbit,kāñāxún,NA,66,Sp. conejo,yes,Spanish,shields1988syntactic
659,prog12,pig,kóchí,NA,72,NA,yes,Spanish,shields1988syntactic
660,prog12,horse,kwáyi,NA,73,NA,yes,Colonial Spanish,shields1988syntactic
9200,adeq11,banquito,banku,NA,49,NA,yes,Spanish,josserand1983mixtec
9643,adeq11,rana,sapu,NA,54,NA,yes,Spanish,josserand1983mixtec
14038,adeq11,cajón,kaxa,NA,126,NA,yes,Spanish,josserand1983mixtec
10450,ahue11,gato,(mi̧to),NA,69,NA,yes,Colonial Spanish,josserand1983mixtec
10451,alac11,gato,(mí̧štó),NA,69,NA,yes,Colonial Spanish,josserand1983mixtec
10456,alco11,gato,(mištu̧),NA,69,NA,yes,Colonial Spanish,josserand1983mixtec
9204,amat11,banquito,banku,NA,49,NA,yes,Spanish,josserand1983mixtec
9648,amat11,rana,ti-rana,NA,54,NA,partial,Spanish,josserand1983mixtec
10341,amat11,ardilla,mu̧tu,NA,62,NA,maybe,NA,josserand1983mixtec
14041,amat11,cajón,kaxa,NA,126,NA,yes,Spanish,josserand1983mixtec
14418,amat11,red,rede,NA,131,NA,yes,Spanish,josserand1983mixtec
13065,apoa11,mamey,mamey,NA,111,NA,yes,Spanish,josserand1983mixtec
15488,apoa11,fierro,fier̃u,NA,145,NA,yes,Spanish,josserand1983mixtec
8577,atat11,huipil,kamisa,NA,42,NA,yes,Spanish,josserand1983mixtec
9207,atat11,banquito,siya,NA,49,NA,yes,Spanish,josserand1983mixtec
10462,atoy11,gato,(mi̧ču),NA,69,NA,yes,Colonial Spanish,josserand1983mixtec
