Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
p	NA	pː	consonant	rare	NA	hollenbach1992syntactic	copa11
t	NA	tː	consonant	NA	NA	hollenbach1992syntactic	copa11
k	NA	kː	consonant	NA	NA	hollenbach1992syntactic	copa11
b	NA	p	consonant	rare	NA	hollenbach1992syntactic	copa11
d	NA	t	consonant	NA	NA	hollenbach1992syntactic	copa11
g	NA	k	consonant	NA	NA	hollenbach1992syntactic	copa11
ts	NA	ts	consonant	NA	NA	hollenbach1992syntactic	copa11
ch	NA	tʃ	consonant	NA	NA	hollenbach1992syntactic	copa11
chr	NA	ʈʂ	consonant	NA	NA	hollenbach1992syntactic	copa11
s	NA	sː	consonant	NA	NA	hollenbach1992syntactic	copa11
sh	NA	ʃː	consonant	NA	NA	hollenbach1992syntactic	copa11
shr	NA	ʂː	consonant	NA	NA	hollenbach1992syntactic	copa11
z	NA	s	consonant	NA	NA	hollenbach1992syntactic	copa11
zh	NA	ʃ	consonant	NA	NA	hollenbach1992syntactic	copa11
r	NA	ʂ	consonant	NA	NA	hollenbach1992syntactic	copa11
m	NA	m	consonant	NA	NA	hollenbach1992syntactic	copa11
n	NA	n	consonant	NA	NA	hollenbach1992syntactic	copa11
l	NA	l	consonant	NA	NA	hollenbach1992syntactic	copa11
w	NA	w	consonant	NA	NA	hollenbach1992syntactic	copa11
j	NA	j	consonant	NA	NA	hollenbach1992syntactic	copa11
h	NA	ʔ	consonant	NA	NA	hollenbach1992syntactic	copa11
x	NA	h	consonant	NA	NA	hollenbach1992syntactic	copa11
1	NA	NA	tone	NA	NA	hollenbach1992syntactic	copa11
2	NA	NA	tone	NA	NA	hollenbach1992syntactic	copa11
3	NA	NA	tone	NA	NA	hollenbach1992syntactic	copa11
4	NA	NA	tone	NA	NA	hollenbach1992syntactic	copa11
5	NA	NA	tone	NA	NA	hollenbach1992syntactic	copa11
i	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
e	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
a	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
o	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
u	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
in	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
en	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
an	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
on	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
un	NA	NA	vowel	NA	NA	hollenbach1992syntactic	copa11
NA	NA	NA	vowel	NA	NA	NA	NA
