Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
ʔ	NA	ʔ	consonant	NA	NA	pike1978phonology	mixt11
z̢	NA	ⁿdz	consonant	NA	not sure, described as dental prenasalized affricate	pike1978phonology	mixt11
y	NA	j	consonant	NA	NA	pike1978phonology	mixt11
v	NA	β	consonant	NA	NA	pike1978phonology	mixt11
u̢	NA	ũ	vowel	NA	NA	pike1978phonology	mixt11
u	NA	u	vowel	NA	NA	pike1978phonology	mixt11
t	NA	t	consonant	NA	NA	pike1978phonology	mixt11
š	NA	ʂ	consonant	NA	NA	pike1978phonology	mixt11
s	NA	s	consonant	NA	NA	pike1978phonology	mixt11
r	NA	ɾ	consonant	NA	NA	pike1978phonology	mixt11
p	NA	p	consonant	rare	NA	pike1978phonology	mixt11
o̢	NA	õ	vowel	rare	NA	pike1978phonology	mixt11
o	NA	o	vowel	NA	NA	pike1978phonology	mixt11
ñ	NA	ɲ	consonant	NA	NA	pike1978phonology	mixt11
n	NA	n	consonant	NA	NA	pike1978phonology	mixt11
m	NA	m	consonant	NA	NA	pike1978phonology	mixt11
l	NA	l	consonant	NA	NA	pike1978phonology	mixt11
kʷ	NA	kʷ	consonant	NA	NA	pike1978phonology	mixt11
k	NA	k	consonant	NA	NA	pike1978phonology	mixt11
ǰ	NA	ⁿdʒ	consonant	NA	NA	pike1978phonology	mixt11
i̢	NA	ĩ	vowel	NA	NA	pike1978phonology	mixt11
i	NA	i	vowel	NA	NA	pike1978phonology	mixt11
gʷ	NA	ᵑgʷ	consonant	rare	NA	pike1978phonology	mixt11
g	NA	ᵑg	consonant	NA	NA	pike1978phonology	mixt11
e̢	NA	ẽ	vowel	NA	NA	pike1978phonology	mixt11
e	NA	e	vowel	NA	NA	pike1978phonology	mixt11
d	NA	ⁿd	consonant	NA	NA	pike1978phonology	mixt11
ȼ	NA	ts	consonant	NA	NA	pike1978phonology	mixt11
č	NA	tʃ	consonant	NA	NA	pike1978phonology	mixt11
b	NA	ᵐb	consonant	rare	NA	pike1978phonology	mixt11
a̢	NA	ã	vowel	NA	NA	pike1978phonology	mixt11
a	NA	a	vowel	NA	NA	pike1978phonology	mixt11
3	NA	¹	tone	NA	NA	pike1978phonology	mixt11
2	NA	³	tone	NA	NA	pike1978phonology	mixt11
1	NA	⁵	tone	NA	NA	pike1978phonology	mixt11
