Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
gh	NA	?	consonant	NA	NA	belmar1897ensayo	chic02
r	NA	l	consonant	NA	not sure at all	belmar1897ensayo	chic02
rr	NA	lː	consonant	NA	not sure at all	belmar1897ensayo	chic02
d	NA	d	consonant	NA	NA	belmar1897ensayo	chic02
gu	NA	gʷ	consonant	NA	before vowels; not mentioned by Belmar, but I think so	belmar1897ensayo	chic02
k	NA	k	consonant	NA	NA	belmar1897ensayo	chic02
ku	NA	kʷ	consonant	NA	before vowels; not mentioned by Belmar, but I think so	belmar1897ensayo	chic02
m	NA	m	consonant	NA	NA	belmar1897ensayo	chic02
mm	NA	mː	consonant	NA	NA	belmar1897ensayo	chic02
n	NA	n	consonant	NA	NA	belmar1897ensayo	chic02
nn	NA	nː	consonant	NA	NA	belmar1897ensayo	chic02
nd	NA	ⁿd	consonant	NA	not mentioned by Belmar, extracted from examples	belmar1897ensayo	chic02
nt	NA	ⁿd	consonant	NA	not mentioned by Belmar, extracted from examples	belmar1897ensayo	chic02
ñ	NA	ɲ	consonant	NA	NA	belmar1897ensayo	chic02
ng	NA	ᵑg	consonant	NA	not mentioned by Belmar, extracted from examples	belmar1897ensayo	chic02
s	NA	s	consonant	NA	NA	belmar1897ensayo	chic02
x	NA	ʃ	consonant	NA	NA	belmar1897ensayo	chic02
t	NA	t	consonant	NA	NA	belmar1897ensayo	chic02
t	NA	t	consonant	NA	NA	belmar1897ensayo	chic02
ts	NA	ts	consonant	NA	NA	belmar1897ensayo	chic02
ch	NA	tʃ	consonant	NA	NA	belmar1897ensayo	chic02
h	NA	x	consonant	NA	best guess	belmar1897ensayo	chic02
y	NA	ʒ	consonant	NA	not sure	belmar1897ensayo	chic02
yy	NA	ʒː	consonant	NA	not sure	belmar1897ensayo	chic02
a	NA	a	vowel	NA	NA	belmar1897ensayo	chic02
e	NA	e	vowel	NA	NA	belmar1897ensayo	chic02
i	NA	i	vowel	NA	NA	belmar1897ensayo	chic02
o	NA	o	vowel	NA	NA	belmar1897ensayo	chic02
u	NA	u	vowel	NA	NA	belmar1897ensayo	chic02
aa	NA	NA	vowel	NA	NA	belmar1897ensayo	chic02
ee	NA	NA	vowel	NA	NA	belmar1897ensayo	chic02
ii	NA	NA	vowel	NA	NA	belmar1897ensayo	chic02
oo	NA	NA	vowel	NA	NA	belmar1897ensayo	chic02
uu	NA	NA	vowel	NA	NA	belmar1897ensayo	chic02
â	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
ê	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
î	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
ô	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
û	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
á	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
é	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
í	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
ó	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
ú	NA	NA	vowel and tone	NA	NA	belmar1897ensayo	chic02
