Grapheme	IPA	Class	Status	Comments
d	ð	consonant		
x	ʃ	consonant	rare	
z	θ	consonant		
c	k	consonant		like Spanish
nd	ⁿd	consonant		like Spanish
ng	ᵑg	consonant		like Spanish
l	l	consonant		like Spanish
m	m	consonant		like Spanish
n	n	consonant		like Spanish
ñ	ɲ	consonant		like Spanish
p	p	consonant		like Spanish
qu	k	consonant		like Spanish
r	ɾ	consonant		like Spanish
s	s	consonant		like Spanish
t	t	consonant	rare	like Spanish
v	β	consonant		like Spanish
y	j	consonant		like Spanish
cu	kʷ	consonant		before vowels
h	x	consonant		best guess, not entirely sure; I think it freely alternates with h
ž	ʒ	consonant		j in enclitics
ʔ	ʔ	consonant		
b	β	consonant		
4	1	tone		
2	3	tone		
1	5	tone		
3	?	tone		
a	a	vowel		
a̢	ã	vowel		
e	e	vowel		
e̢	ẽ	vowel		
i	i	vowel		
i̢	ĩ	vowel		
ə	ɨ	vowel		
ə̢	ɨ̃	vowel		
o	o	vowel		
o̢	õ	vowel		
u	u	vowel		
u̢	ũ	vowel		
