Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
x	NA	ɕ	consonant	NA	NA	hernandez2020san-martin	dura11
k	NA	k	consonant	NA	NA	hernandez2020san-martin	dura11
ku	NA	kʷ	consonant	NA	before vowels	hernandez2020san-martin	dura11
l	NA	l	consonant	NA	NA	hernandez2020san-martin	dura11
m	NA	m	consonant	NA	NA	hernandez2020san-martin	dura11
n	NA	n	consonant	NA	NA	hernandez2020san-martin	dura11
ñ	NA	ɲ	consonant	NA	NA	hernandez2020san-martin	dura11
nt	NA	ⁿd	consonant	loan	NA	hernandez2020san-martin	dura11
ntx	NA	ⁿdʑ	consonant	NA	NA	hernandez2020san-martin	dura11
nch	NA	ⁿdʒ	consonant	NA	NA	hernandez2020san-martin	dura11
ñ	NA	ɲ	consonant	NA	NA	hernandez2020san-martin	dura11
p	NA	p	consonant	loan	NA	hernandez2020san-martin	dura11
rr	NA	r	consonant	loan	NA	hernandez2020san-martin	dura11
r	NA	ɾ	consonant	NA	NA	hernandez2020san-martin	dura11
s	NA	s	consonant	loan	NA	hernandez2020san-martin	dura11
sh	NA	ʃ	consonant	NA	NA	hernandez2020san-martin	dura11
t	NA	t	consonant	NA	NA	hernandez2020san-martin	dura11
tx	NA	tɕ	consonant	NA	NA	hernandez2020san-martin	dura11
ch	NA	tʃ	consonant	NA	NA	hernandez2020san-martin	dura11
gu	NA	w	consonant	rare	NA	hernandez2020san-martin	dura11
y	NA	ʒ	consonant	NA	NA	hernandez2020san-martin	dura11
v	NA	β	consonant	NA	NA	hernandez2020san-martin	dura11
à	NA	a¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
àn	NA	ã¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ààn	NA	ã¹ã¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
àan	NA	ã¹ã³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
àán	NA	ã¹ã⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
a	NA	a³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
an	NA	ã³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
aàn	NA	ã³ã¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
aan	NA	ã³ã³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
aán	NA	ã³ã⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
á	NA	a⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
án	NA	ã⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
áàn	NA	ã⁵ã¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
áan	NA	ã⁵ã³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
áán	NA	ã⁵ã⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
è	NA	e¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
èn	NA	ẽ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
èèn	NA	ẽ¹ẽ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
èen	NA	ẽ¹ẽ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
èén	NA	ẽ¹ẽ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
e	NA	e³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
en	NA	ẽ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
eèn	NA	ẽ³ẽ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
een	NA	ẽ³ẽ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
eén	NA	ẽ³ẽ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
é	NA	e⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
én	NA	ẽ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
éèn	NA	ẽ⁵ẽ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
éen	NA	ẽ⁵ẽ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
één	NA	ẽ⁵ẽ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ì	NA	i¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ìn	NA	ĩ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ììn	NA	ĩ¹ĩ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ìin	NA	ĩ¹ĩ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ìín	NA	ĩ¹ĩ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
i	NA	i³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
in	NA	ĩ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
iìn	NA	ĩ³ĩ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
iin	NA	ĩ³ĩ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
iín	NA	ĩ³ĩ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
í	NA	i⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ín	NA	ĩ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
íìn	NA	ĩ⁵ĩ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
íin	NA	ĩ⁵ĩ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
íín	NA	ĩ⁵ĩ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ò	NA	o¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ùn	NA	õ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
òòn	NA	õ¹õ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
òon	NA	õ¹õ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
òón	NA	õ¹õ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
o	NA	o³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
un	NA	õ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
oòn	NA	õ³õ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
oon	NA	õ³õ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
oón	NA	õ³õ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ó	NA	o⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ón	NA	õ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
óòn	NA	õ⁵õ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
óon	NA	õ⁵õ³	vowel and tone	NA	NA	hernandez2020san-martin	dura11
óón	NA	õ⁵õ⁵	vowel and tone	NA	NA	hernandez2020san-martin	dura11
ù	NA	u¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
òn	NA	ũ¹	vowel and tone	NA	NA	hernandez2020san-martin	dura11
