Grapheme	IPA	Class	Status	Comments
d	ð	consonant		'pronounced like Spanish’
x	ʃ	consonant	loan	
z	θ	consonant	loan	
c	k	consonant	loan	like Spanish
nd	ⁿd	consonant		like Spanish
ng	ᵑg	consonant		like Spanish
l	l	consonant	loan	like Spanish
m	m	consonant		like Spanish
n	n	consonant		like Spanish
ñ	ɲ	consonant		like Spanish
p	p	consonant		like Spanish
qu	k	consonant		like Spanish
r	ɾ	consonant		like Spanish
s	s	consonant		like Spanish
t	t	consonant		like Spanish
v	β	consonant		like Spanish
y	j	consonant	loan	like Spanish
cu	kʷ	consonant		before vowels
s	s	consonant		'pronounced like Spanish’
z	s	consonant	loan	
x	ʃ	consonant		
t	t	consonant		
ch	tʃ͡	consonant		'pronounced like Spanish’
j	x	consonant		'pronounced like Spanish’
y	ʒ	consonant		
h	ʔ	consonant		
v	β	consonant		'pronounced like Spanish’
b	β	consonant	loan	
a̱	a1	vowel and tone		
a̱n	ã1	vowel and tone		
a̱a̱n	ã1ã1	vowel and tone		
a̱an	ã1ã3	vowel and tone		
a̱án	ã1ã5	vowel and tone		
a	a3	vowel and tone		
an	ã3	vowel and tone		
aa̱n	ã3ã1	vowel and tone		
aan	ã3ã3	vowel and tone		
aán	ã3ã5	vowel and tone		
á	a5	vowel and tone		
án	ã5	vowel and tone		
áa̱n	ã5ã1	vowel and tone		
áan	ã5ã3	vowel and tone		
áán	ã5ã5	vowel and tone		
e̱	e1	vowel and tone		
e̱n	ẽ1	vowel and tone		
e̱e̱n	ẽ1ẽ1	vowel and tone		
e̱en	ẽ1ẽ3	vowel and tone		
e̱én	ẽ1ẽ5	vowel and tone		
e	e3	vowel and tone		
en	ẽ3	vowel and tone		
ee̱n	ẽ3ẽ1	vowel and tone		
een	ẽ3ẽ3	vowel and tone		
eén	ẽ3ẽ5	vowel and tone		
é	e5	vowel and tone		
én	ẽ5	vowel and tone		
ée̱n	ẽ5ẽ1	vowel and tone		
éen	ẽ5ẽ3	vowel and tone		
één	ẽ5ẽ5	vowel and tone		
i̱	i1	vowel and tone		
i̱n	ĩ1	vowel and tone		
i̱i̱n	ĩ1ĩ1	vowel and tone		
i̱in	ĩ1ĩ3	vowel and tone		
i̱ín	ĩ1ĩ5	vowel and tone		
i	i3	vowel and tone		'pronounced like Spanish’
in	ĩ3	vowel and tone		
ii̱n	ĩ3ĩ1	vowel and tone		
iin	ĩ3ĩ3	vowel and tone		
iín	ĩ3ĩ5	vowel and tone		
í	i5	vowel and tone		
ín	ĩ5	vowel and tone		
íi̱n	ĩ5ĩ1	vowel and tone		
íin	ĩ5ĩ3	vowel and tone		
íín	ĩ5ĩ5	vowel and tone		
o̱	o1	vowel and tone		
u̱n	õ1	vowel and tone		
o̱o̱n	õ1õ1	vowel and tone		
o̱on	õ1õ3	vowel and tone		
o̱ón	õ1õ5	vowel and tone		
o	o3	vowel and tone		
un	õ3	vowel and tone		
oo̱n	õ3õ1	vowel and tone		
oon	õ3õ3	vowel and tone		
oón	õ3õ5	vowel and tone		
ó	o5	vowel and tone		
ón	õ5	vowel and tone		
óo̱n	õ5õ1	vowel and tone		
óon	õ5õ3	vowel and tone		
óón	õ5õ5	vowel and tone		
u̱	u1	vowel and tone		
o̱n	ũ1	vowel and tone		
u̱u̱n	ũ1ũ1	vowel and tone		
u̱un	ũ1ũ3	vowel and tone		
u̱ún	ũ1ũ5	vowel and tone		
u	u3	vowel and tone		phonetically ʉ
on	ũ3	vowel and tone		
uu̱n	ũ3ũ1	vowel and tone		
uun	ũ3ũ3	vowel and tone		
uún	ũ3ũ5	vowel and tone		
ú	u5	vowel and tone		
ún	ũ5	vowel and tone		
úu̱n	ũ5ũ1	vowel and tone		
úun	ũ5ũ3	vowel and tone		
úún	ũ5ũ5	vowel and tone		
