Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
d	NA	ð	consonant	NA	NA	bradley1991preliminary	conc11
f	NA	f	consonant	loan	NA	bradley1991preliminary	conc11
y	NA	j	consonant	NA	NA	bradley1991preliminary	conc11
k	NA	k	consonant	NA	NA	bradley1991preliminary	conc11
kw	NA	kʷ	consonant	NA	NA	bradley1991preliminary	conc11
l	NA	l	consonant	NA	NA	bradley1991preliminary	conc11
m	NA	m	consonant	NA	NA	bradley1991preliminary	conc11
n	NA	n	consonant	NA	NA	bradley1991preliminary	conc11
nt	NA	ⁿd	consonant	NA	not listed but clearly appears initially in monomorphemic forms and is listed in other sources	bradley1991preliminary	conc11
p	NA	p	consonant	NA	NA	bradley1991preliminary	conc11
r	NA	r	consonant	NA	could also be a flap, not specified	bradley1991preliminary	conc11
s	NA	s	consonant	NA	NA	bradley1991preliminary	conc11
t	NA	t	consonant	NA	NA	bradley1991preliminary	conc11
ch	NA	tʃ	consonant	NA	NA	bradley1991preliminary	conc11
x	NA	x	consonant	NA	NA	bradley1991preliminary	conc11
h	NA	ʔ	consonant	NA	before vowels said to laryngealize them	bradley1991preliminary	conc11
v	NA	β	consonant	NA	NA	bradley1991preliminary	conc11
a	NA	a¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
an	NA	ã¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
ā	NA	a³	vowel and tone	NA	NA	bradley1991preliminary	conc11
ān	NA	ã³	vowel and tone	NA	NA	bradley1991preliminary	conc11
á	NA	a⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
án	NA	ã⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
e	NA	e¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
en	NA	ẽ¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
ē	NA	e³	vowel and tone	NA	NA	bradley1991preliminary	conc11
ēn	NA	ẽ³	vowel and tone	NA	NA	bradley1991preliminary	conc11
é	NA	e⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
én	NA	ẽ⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
i	NA	i¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
in	NA	ĩ¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
ī	NA	i³	vowel and tone	NA	NA	bradley1991preliminary	conc11
īn	NA	ĩ³	vowel and tone	NA	NA	bradley1991preliminary	conc11
í	NA	i⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
ín	NA	ĩ⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
o	NA	o¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
on	NA	õ¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
ō	NA	o³	vowel and tone	NA	NA	bradley1991preliminary	conc11
ōn	NA	õ³	vowel and tone	NA	NA	bradley1991preliminary	conc11
ó	NA	o⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
ón	NA	õ⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
u	NA	u¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
un	NA	ũ¹	vowel and tone	NA	NA	bradley1991preliminary	conc11
ū	NA	u³	vowel and tone	NA	NA	bradley1991preliminary	conc11
ūn	NA	ũ³	vowel and tone	NA	NA	bradley1991preliminary	conc11
ú	NA	u⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
ún	NA	ũ⁵	vowel and tone	NA	NA	bradley1991preliminary	conc11
