Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
b	NA	ᵐb	consonant	rare	NA	pike1974downstepping	coat11
c	NA	ts	consonant	NA	not sure, described as alveolar affricate	pike1974downstepping	coat11
č	NA	tʃ	consonant	NA	NA	pike1974downstepping	coat11
ch	NA	tʃ	consonant	NA	NA	small1990syntactic	coat11
d	NA	ⁿd	consonant	NA	NA	pike1974downstepping	coat11
NA	d	ð	consonant	NA	NA	small1990syntactic	coat11
đ	NA	ð	consonant	NA	NA	pike1974downstepping	coat11
dy	NA	ðʲ	consonant	NA	NA	small1990syntactic	coat11
đʸ	NA	ðʲ	consonant	NA	NA	pike1974downstepping	coat11
f	NA	f	consonant	loan	NA	small1990syntactic	coat11
g	NA	ᵑg	consonant	NA	NA	pike1974downstepping	coat11
NA	g	g	consonant	loan	NA	small1990syntactic	coat11
gʷ	NA	ᵑgʷ	consonant	NA	NA	pike1974downstepping	coat11
h	NA	ʔ	consonant	NA	NA	small1990syntactic	coat11
ǰ	NA	ⁿdʒ	consonant	NA	NA	pike1974downstepping	coat11
k	NA	k	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
kʷ	NA	kʷ	consonant	NA	NA	pike1974downstepping	coat11
kw	NA	kʷ	consonant	NA	NA	small1990syntactic	coat11
l	NA	l	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
m	NA	m	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
mb	NA	ᵐb	consonant	NA	NA	small1990syntactic	coat11
n	NA	n	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
nd	NA	ⁿd	consonant	NA	NA	small1990syntactic	coat11
ndz	NA	ⁿdz	consonant	NA	NA	small1990syntactic	coat11
ng	NA	ᵑg	consonant	NA	NA	small1990syntactic	coat11
ngw	NA	ᵑgʷ	consonant	NA	NA	small1990syntactic	coat11
nj	NA	ⁿdʒ	consonant	NA	NA	small1990syntactic	coat11
ñ	NA	ɲ	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
p	NA	p	consonant	rare	NA	pike1974downstepping, small1990syntactic	coat11
r	NA	ɾ	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
s	NA	s	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
š	NA	ʃ	consonant	NA	NA	pike1974downstepping	coat11
sh	NA	ʃ	consonant	NA	NA	small1990syntactic	coat11
t	NA	t	consonant	NA	NA	pike1974downstepping, small1990syntactic	coat11
ts	NA	ts	consonant	NA	NA	small1990syntactic	coat11
v	NA	β	consonant	NA	NA	small1990syntactic	coat11
w	NA	w	consonant	loan	NA	small1990syntactic	coat11
x	NA	x	consonant	loan	NA	small1990syntactic	coat11
y	NA	j	consonant	loan	NA	small1990syntactic	coat11
z	NA	ⁿds	consonant	NA	this is my best guess	pike1974downstepping	coat11
