Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
b	NA	b	consonant	loan	NA	zylstra1991syntactic	alac11
d	NA	d	consonant	loan	NA	zylstra1991syntactic	alac11
f	NA	f	consonant	loan	NA	zylstra1991syntactic	alac11
g	NA	g	consonant	loan	NA	zylstra1991syntactic	alac11
y	NA	j	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
k	NA	k	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
kw	NA	kʷ	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
l	NA	l	consonant	loan	NA	zylstra1980phonology, zylstra1991syntactic	alac11
m	NA	m	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
mb	NA	ᵐb	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
n	NA	n	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
nd	NA	ⁿd	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
ñ	NA	ɲ	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
ŋg	NA	ᵑg	consonant	NA	NA	zylstra1980phonology	alac11
p	NA	p	consonant	loan	NA	zylstra1980phonology	alac11
rr	NA	r	consonant	loan	considered a cluster	zylstra1980phonology	alac11
ř	NA	ɾ	consonant	NA	NA	zylstra1980phonology	alac11
r	NA	ɾ	consonant	NA	NA	zylstra1991syntactic	alac11
s	NA	s	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
š	NA	ʃ	consonant	NA	NA	zylstra1980phonology	alac11
sh	NA	ʃ	consonant	NA	NA	zylstra1991syntactic	alac11
t	NA	t	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
č	NA	tʃ	consonant	NA	NA	zylstra1980phonology	alac11
ch	NA	tʃ	consonant	NA	NA	zylstra1991syntactic	alac11
h	NA	x	consonant	NA	not sure, described as spirant; but her later source suggests a velar fricative	zylstra1980phonology	alac11
x	NA	x	consonant	NA	NA	zylstra1991syntactic	alac11
ʔ	NA	ʔ	consonant	NA	NA	zylstra1980phonology	alac11
NA	h	ʔ	consonant	NA	NA	zylstra1991syntactic	alac11
v	NA	β	consonant	NA	NA	zylstra1980phonology, zylstra1991syntactic	alac11
à	NA	a¹	vowel and tone	NA	NA	zylstra1980phonology	alac11
NA	a	a¹	vowel and tone	NA	NA	Zylstra 1992	alac11
à̢	NA	ã¹	vowel and tone	NA	NA	zylstra1980phonology	alac11
an	NA	ã¹	vowel and tone	NA	NA	zylstra1991syntactic	alac11
aan	NA	ã¹ã¹	vowel and tone	NA	NA	zylstra1991syntactic	alac11
aān	NA	ã¹ã³	vowel and tone	NA	NA	zylstra1991syntactic	alac11
aán	NA	ã¹ã⁵	vowel and tone	NA	NA	zylstra1991syntactic	alac11
a	NA	a³	vowel and tone	NA	NA	zylstra1980phonology	alac11
ā	NA	a³	vowel and tone	NA	NA	zylstra1991syntactic	alac11
a̢	NA	ã³	vowel and tone	NA	NA	zylstra1980phonology	alac11
ān	NA	ã³	vowel and tone	NA	NA	zylstra1991syntactic	alac11
āan	NA	ã³ã¹	vowel and tone	NA	NA	zylstra1991syntactic	alac11
