Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
đ	NA	ð	consonant	NA	NA	pike1967huajuapan	huaj11
ᵽ	NA	f	consonant	loan	NA	pike1967huajuapan	huaj11
ǥ	NA	g	consonant	loan	NA	pike1967huajuapan	huaj11
k	NA	k	consonant	NA	NA	pike1967huajuapan	huaj11
kʷ	NA	kʷ	consonant	NA	NA	pike1967huajuapan	huaj11
l	NA	l	consonant	NA	NA	pike1967huajuapan	huaj11
m	NA	m	consonant	NA	NA	pike1967huajuapan	huaj11
ᵐb	NA	ᵐb	consonant	loan	NA	pike1967huajuapan	huaj11
n	NA	n	consonant	NA	NA	pike1967huajuapan	huaj11
ⁿd	NA	ⁿd	consonant	NA	NA	pike1967huajuapan	huaj11
ñ	NA	ɲ	consonant	NA	NA	pike1967huajuapan	huaj11
ᵑg	NA	ᵑg	consonant	rare	NA	pike1967huajuapan	huaj11
p	NA	p	consonant	loan	NA	pike1967huajuapan	huaj11
rr	NA	r	consonant	loan	NA	pike1967huajuapan	huaj11
r	NA	ɾ	consonant	loan	NA	pike1967huajuapan	huaj11
t	NA	t	consonant	NA	NA	pike1967huajuapan	huaj11
č	NA	tʃ	consonant	NA	NA	pike1967huajuapan	huaj11
w	NA	w	consonant	rare	NA	pike1967huajuapan	huaj11
h	NA	x	consonant	loan	NA	pike1967huajuapan	huaj11
ž	NA	ʒ	consonant	NA	NA	pike1967huajuapan	huaj11
ʔ	NA	ʔ	consonant	NA	NA	pike1967huajuapan	huaj11
ƀ	NA	β	consonant	NA	NA	pike1967huajuapan	huaj11
3	NA	¹	tone	NA	NA	pike1967huajuapan	huaj11
2	NA	³	tone	NA	NA	pike1967huajuapan	huaj11
1	NA	⁵	tone	NA	NA	pike1967huajuapan	huaj11
a	NA	a	vowel	NA	NA	pike1967huajuapan	huaj11
a̢	NA	ã	vowel	NA	NA	pike1967huajuapan	huaj11
e	NA	e	vowel	NA	NA	pike1967huajuapan	huaj11
e̢	NA	ẽ	vowel	NA	NA	pike1967huajuapan	huaj11
i	NA	i	vowel	NA	NA	pike1967huajuapan	huaj11
i̢	NA	ĩ	vowel	NA	NA	pike1967huajuapan	huaj11
o	NA	o	vowel	NA	NA	pike1967huajuapan	huaj11
o̢	NA	õ	vowel	NA	NA	pike1967huajuapan	huaj11
u	NA	u	vowel	NA	NA	pike1967huajuapan	huaj11
