Grapheme1	Grapheme2	IPA	Class	Status	Comments	Source	Doculect
j	NA	?	consonant	loan	I think this only appears in Spanish loans	galindo-sanchez2009vocabulario	abas11
k	NA	k	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
ku	NA	kʷ	consonant	NA	but only before vowels	galindo-sanchez2009vocabulario	abas11
l	NA	l	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
m	NA	m	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
n	NA	n	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
nt	NA	ⁿd	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
nts	NA	ⁿdz	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
nch	NA	ⁿdʒ	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
ñ	NA	ɲ	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
p	NA	p	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
r	NA	ɾ	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
s	NA	s	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
x	NA	ʃ	consonant	NA	not entirely sure, but very likely	galindo-sanchez2009vocabulario	abas11
t	NA	t	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
ts	NA	ts	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
ch	NA	tʃ	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
y	NA	ʒ	consonant	NA	could also be j, no explanation is provided	galindo-sanchez2009vocabulario	abas11
'	NA	ʔ	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
v	NA	β	consonant	NA	NA	galindo-sanchez2009vocabulario	abas11
à	NA	a¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
àn	NA	ã¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
ààn	NA	ã¹ã¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
àan	NA	ã¹ã³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
àán	NA	ã¹ã⁵	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
a	NA	a³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
an	NA	ã³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
aàn	NA	ã³ã¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
aan	NA	ã³ã³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
aán	NA	ã³ã⁵	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
á	NA	a⁵	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
án	NA	ã⁵	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
áàn	NA	ã⁵ã¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
áan	NA	ã⁵ã³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
áán	NA	ã⁵ã⁵	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
è	NA	e¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
èn	NA	ẽ¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
èèn	NA	ẽ¹ẽ¹	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
èen	NA	ẽ¹ẽ³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
èén	NA	ẽ¹ẽ⁵	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
e	NA	e³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
en	NA	ẽ³	vowel and tone	NA	NA	galindo-sanchez2009vocabulario	abas11
