ID	Doculect	Concept	Form	PMCouplet	CogID_Durr	ToneMod	CitForm	IDlist	ID
845	cahu11	now	wītnī	HH	27	no	no	197	2926
977	prog12	now	ƀītī	HH	27	no	no	197	2927
1056	jica11	now	ƀìtì̧	HH	27	no	no	197	2928
1115	chay11	now	ƀītʸī	HH	27	no	no	197	2929
16	diux11	day	kɨ́’ú	LLʔ	63	no	no	200	2930
243	moli11	day	kìƀì	LLʔ	63	no	no	200	2931
386	atat11	day	kɨ̄ƀɨ̀	LLʔ	63	no	no	200	2932
492	gran11	day	kɨ̄ƀɨ̀	LLʔ	63	no	no	200	2933
745	alac11	day	kìƀì	LLʔ	63	no	no	200	2934
804	metl11	day	kìƀì	LLʔ	63	no	no	200	2935
873	cahu11	day	kìwì	LLʔ	63	no	no	200	2936
1004	prog12	day	kìƀì	LLʔ	63	no	no	200	2937
1131	chay11	day	kɨ̀ƀɨ̀	LLʔ	63	no	no	200	2938
1151	metl11	day	kìƀī	LLʔ	63	no	no	200	2939
44	peno11	work	čî̧ù̧	HH	16	no	no	204	2940
138	coat11	work	ȼìñù	HH	16	no	no	204	2941
211	moli11	work	tī̧ñū̧	HH	16	no	no	204	2942
279	ocot11	work	tīñū	HH	16	no	no	204	2943
344	atat11	work	Nīñū	HH	16	no	no	204	2944
444	gran11	work	tīñū	HH	16	no	no	204	2945
550	caca11	work	čō̧ō̧	HH	16	no	no	204	2946
613	xaya11	work	čū̧ū̧	HH	16	no	no	204	2947
667	ayut11	work	čù̧ù̧	HH	16	no	no	204	2948
731	alac11	work	čīñō̧	HH	16	no	no	204	2949
840	cahu11	work	čīñō	HH	16	no	no	204	2950
914	mixt11	work	čī̧ū̧	HH	16	no	no	204	2951
973	prog12	work	čū̧ū̧	HH	16	no	no	204	2952
75	peno11	word	túʔù̧	LH	48	no	no	205	2953
157	coat11	word	tù̧ʔú̧	LH	48	no	yes	205	2954
372	atat11	word	Nù̧ʔū̧	LH	48	no	no	205	2955
477	gran11	word	tù̧ʔū̧	LH	48	no	no	205	2956
686	ayut11	word	tù̧ʔù̧	LH	48	no	no	205	2957
792	metl11	word	tù̧ʔū̧	LH	48	no	no	205	2958
861	cahu11	word	tnō̧ʔō̧	LH	48	no	no	205	2959
927	mixt11	word	tù̧ʔū̧	LH	48	no	no	205	2960
993	prog12	word	tù̧ʔū̧	LH	48	no	no	205	2961
1072	jica11	word	tú̧ʔú̧	LH	48	no	no	205	2962
1124	chay11	word	tù̧ʔū̧	LH	48	no	no	205	2963
79	peno11	adobe	ⁿdóʔò	LH	53	no	no		
161	coat11	adobe	ⁿdòʔó	LH	53	no	yes		
482	gran11	adobe	ⁿdòʔō	LH	53	no	no		
631	xaya11	adobe	ⁿdòʔō	LH	53	no	no		
689	ayut11	adobe	ⁿdòʔò	LH	53	no	no		
741	alac11	adobe	ⁿdòʔō	LH	53	no	no		
864	cahu11	adobe	ⁿdōʔō	LH	53	no	no		
930	mixt11	adobe	ⁿdòʔō	LH	53	no	no		
996	prog12	adobe	ⁿdòʔō	LH	53	no	no		
1075	jica11	adobe	ⁿdóʔō	LH	53	no	no		
1126	chay11	adobe	ⁿdòʔō	LH	53	no	no		
1018	prog12	broken	tàʔⁿdà 	LL	79	no	no		
99	peno11	comb	kúká	LL	77	no	no		
399	atat11	comb	kūkà	LL	77	no	no		
506	gran11	comb	kūkà	LL	77	no	no		
586	caca11	comb	kùkà	LL	77	no	no		
752	alac11	comb	kʷìkà	LL	77	no	no		
946	mixt11	comb	kʷìkà	LL	77	no	no		
45	peno11	handspan	tòò	HH	17	no	no		
280	ocot11	handspan	tōō	HH	17	no	no		
345	atat11	handspan	tōō	HH	17	no	no		
445	gran11	handspan	tōō	HH	17	no	no		
614	xaya11	handspan	tōō	HH	17	no	no		
668	ayut11	handspan	tòò	HH	17	no	no		
91	peno11	head	dɨ́kɨ́	LLʔ	69	no	no		
247	moli11	head	šìnì 	LLʔ	69	yes	no		
306	ocot11	head	šìnì	LLʔ	69	no	no		
391	atat11	head	šīnì	LLʔ	69	no	no		
498	gran11	head	šīnì 	LLʔ	69	yes	no		
582	caca11	head	đìnì 	LLʔ	69	yes	no		
700	ayut11	head	šīnìʔ	LLʔ	69	no	no		
807	metl11	head	šìnī	LLʔ	69	no	no		
878	cahu11	head	sìnì	LLʔ	69	no	no		
1010	prog12	head	hìnì	LLʔ	69	no	no		
1086	jica11	head	šíní	LLʔ	69	no	no		
1134	chay11	head	šìnì	LLʔ	69	no	no		
71	peno11	inside	ìní	HL	44	no	no		
229	moli11	inside	īnì	HL	44	no	no		
292	ocot11	inside	īnì	HL	44	no	no		
368	atat11	inside	īnī	HL	44	no	no		
473	gran11	inside	īnì	HL	44	no	no		
684	ayut11	inside	ìnì	HL	44	no	no		
789	metl11	inside	īnī	HL	44	no	no		
858	cahu11	inside	īnī	HL	44	no	no		
989	prog12	inside	īnī	HL	44	no	no		
21	diux11	nephew	đà’ší	LL	83	no	no		
105	peno11	nephew	đáší̧	LL	83	no	no		
314	ocot11	nephew	sàxì̧	LL	83	no	no		
404	atat11	nephew	sāxì̧	LL	83	no	no		
512	gran11	nephew	sāxì̧	LL	83	no	no		
645	xaya11	nephew	đášì	LL	83	no	no		
709	ayut11	nephew	sāšì̧	LL	83	no	no		
815	metl11	nephew	sāšī̧	LL	83	no	no		
887	cahu11	nephew	sāšī̧	LL	83	no	no		
1022	prog12	nephew	hàšì	LL	83	no	no		
20	diux11	niece	đí’kú	LL	82	no	no		
104	peno11	niece	đíkú	LL	82	no	no		
313	ocot11	niece	šìkù	LL	82	no	no		
403	atat11	niece	šīkù	LL	82	no	no		
511	gran11	niece	šīkù	LL	82	no	no		
644	xaya11	niece	đīkū	LL	82	no	no		
708	ayut11	niece	sīkù	LL	82	no	no		
814	metl11	niece	šīkū	LL	82	no	no		
1021	prog12	niece	hǜkǜ	LL	82	no	no		
128	peno11	people	ñá-žɨ̀ù	MT	109	no	no		
269	moli11	people	ñà-žīƀī	MT	109	no	no		
327	ocot11	people	ⁿǰīƀì	MT	109	no	no		
427	atat11	people	ñà-žūū	MT	109	no	no		
540	gran11	people	ñà-žɨ̄ƀɨ̄	MT	109	no	no		
726	ayut11	people	nè-yíwìʔ	MT	109	no	no		
763	alac11	people	nì̧ƀī	MT	109	no	no		
826	metl11	people	yūúƀī	MT	109	no	no		
1042	prog12	people	žīƀī	MT	109	no	no		
1107	jica11	people	ñíƀí	MT	109	no	no		
1148	chay11	people	ñì-yɨ̄ƀɨ̄	MT	109	no	no		
125	peno11	precious metal	đí̧ʔú̧	MT	106	no	no		
195	coat11	precious metal	đyúʔǔ	MT	106	no	no		
267	moli11	precious metal	šù̧ʔū̧	MT	106	no	no		
324	ocot11	precious metal	šù̧ʔú̧	MT	106	no	no		
424	atat11	precious metal	šù̧ʔú̧	MT	106	no	no		
537	gran11	precious metal	šù̧ʔú̧	MT	106	no	no		
724	ayut11	precious metal	šù̧ʔú̧ʔ	MT	106	no	no		
957	mixt11	precious metal	šǔ̧ʔū̧	MT	106	no	no		
1039	prog12	precious metal	hyù̧ʔú̧	MT	106	no	no		
1104	jica11	precious metal	šú̧ʔú̧	MT	106	no	no		
27	diux11	sibling's husband	kà’đá	MT	96	no	no		
116	peno11	sibling's husband	kàđà	MT	96	no	no		
186	coat11	sibling's husband	kàđá	MT	96	no	yes		
318	ocot11	sibling's husband	kàsá	MT	96	no	no		
417	atat11	sibling's husband	kàsá	MT	96	no	no		
527	gran11	sibling's husband	kàsá	MT	96	no	no		
652	xaya11	sibling's husband	kāđà	MT	96	no	no		
715	ayut11	sibling's husband	kàsáʔ	MT	96	no	no		
821	metl11	sibling's husband	kāsā	MT	96	no	no		
1033	prog12	sibling's husband	kàhá	MT	96	no	no		
11	diux11	sibling's wife	šà’nú	LH	55	no	no		
81	peno11	sibling's wife	sánù	LH	55	no	no		
163	coat11	sibling's wife	ènú	LH	55	no	yes		
300	ocot11	sibling's wife	xànū	LH	55	no	no		
378	atat11	sibling's wife	xènū	LH	55	no	no		
484	gran11	sibling's wife	xànū	LH	55	no	no		
633	xaya11	sibling's wife	sànū	LH	55	no	no		
691	ayut11	sibling's wife	šànù	LH	55	no	no		
798	metl11	sibling's wife	sānù	LH	55	no	no		
866	cahu11	sibling's wife	šānō	LH	55	no	no		
998	prog12	sibling's wife	sànù	LH	55	no	no		
1077	jica11	sibling's wife	čánū	LH	55	no	no		
48	peno11	to be	kùù	HH	20	no	no		
139	coat11	to be	kùƀì	HH	20	no	no		
214	moli11	to be	kūū	HH	20	no	no		
348	atat11	to be	kūū	HH	20	no	no		
448	gran11	to be	kūū	HH	20	no	no		
615	xaya11	to be	kūū	HH	20	no	no		
775	metl11	to be	kūƀī	HH	20	no	no		
974	prog12	to be	kūū	HH	20	no	no		
50	peno11	to be born	kàkù	HH	22	no	no		
282	ocot11	to be born	kākū	HH	22	no	no		
350	atat11	to be born	kākū	HH	22	no	no		
450	gran11	to be born	kākū	HH	22	no	no		
842	cahu11	to be born	kākū	HH	22	no	no		
51	peno11	to burn	kàʔmì	HH	23	no	no		
141	coat11	to burn	kàʔmì̧	HH	23	no	no		
351	atat11	to burn	kāʔmū	HH	23	no	no		
451	gran11	to burn	kāʔmū	HH	23	no	no		
553	caca11	to burn	kāʔmā̧	HH	23	no	no		
843	cahu11	to burn	kāʔmī	HH	23	no	no		
54	peno11	to buy	kʷà̧à̧	HH	26	no	no		
144	coat11	to buy	kʷì̧ì̧	HH	26	no	no		
218	moli11	to buy	kʷā̧ā̧	HH	26	no	no		
354	atat11	to buy	kʷā̧ā̧	HH	26	no	no		
454	gran11	to buy	kʷā̧ā̧	HH	26	no	no		
976	prog12	to buy	kʷȩ̄ȩ̀	HH	26	no	no		
46	peno11	to come	kìšì	HH	18	no	no		
212	moli11	to come	kīī	HH	18	no	no		
346	atat11	to come	kīxī	HH	18	no	no		
446	gran11	to come	kīī	HH	18	no	no		
551	caca11	to come	kīšī	HH	18	no	no		
669	ayut11	to come	kìšì	HH	18	no	no		
841	cahu11	to come	kísī	HH	18	no	no		
1054	jica11	to come	kíčì	HH	18	no	no		
101	peno11	to cut	kèʔⁿdé	LL	79	no	no		
177	coat11	to cut	káʔⁿdé	LL	79	no	yes		
401	atat11	to cut	kāʔⁿdè	LL	79	no	no		
508	gran11	to cut	kāʔⁿǰà	LL	79	no	no		
588	caca11	to cut	tèʔⁿdè	LL	79	no	no		
643	xaya11	to cut	tàʔⁿdè	LL	79	no	no		
706	ayut11	to cut	kāʔⁿdʸà	LL	79	no	no		
812	metl11	to cut	kāʔⁿdʸā	LL	79	no	no		
884	cahu11	to cut	kāʔⁿdā	LL	79	no	no		
1091	jica11	to cut	kàʔⁿdà	LL	79	no	no		
53	peno11	to drink	kòʔò	HH	25	no	no		
143	coat11	to drink	kòʔò	HH	25	no	no		
217	moli11	to drink	kōʔō	HH	25	no	no		
353	atat11	to drink	kōʔō	HH	25	no	no		
453	gran11	to drink	kōʔō	HH	25	no	no		
844	cahu11	to drink	kōʔō	HH	25	no	no		
32	peno11	to eat	kàšì	HHʔ	2	no	no		
130	coat11	to eat	káʔší	HHʔ	2	no	no		
199	moli11	to eat	kāā 	HHʔ	2	yes	no		
330	atat11	to eat	kāxī	HHʔ	2	no	no		
430	gran11	to eat	kāxī 	HHʔ	2	yes	no		
543	caca11	to eat	kāà 	HHʔ	2	yes	no		
658	ayut11	to eat	kàšìʔ	HHʔ	2	no	no		
766	metl11	to eat	kāšī	HHʔ	2	no	no		
828	cahu11	to eat	kāšī	HHʔ	2	no	no		
962	prog12	to eat	kāší	HHʔ	2	no	no		
1045	jica11	to eat	káčì	HHʔ	2	no	no		
98	peno11	to go	kɨ̧́ʔɨ̧́	LL	76	no	no		
176	coat11	to go	kɨ̧́ʔɨ̧̌	LL	76	no	no		
252	moli11	to go	kí̧ʔì̧	LL	76	no	no		
310	ocot11	to go	kí̧ʔì̧	LL	76	no	no		
398	atat11	to go	kɨ̧̄ʔɨ̧̀	LL	76	no	no		
505	gran11	to go	kɨ̧̄ʔɨ̧̀	LL	76	no	no		
704	ayut11	to go	kū̧ʔù̧	LL	76	no	no		
751	alac11	to go	kò̧ʔò̧	LL	76	no	no		
1016	prog12	to go	kù̧ʔù̧	LL	76	no	no		
52	peno11	to look	kòtò	HH	24	no	no		
142	coat11	to look	kòʔtò	HH	24	no	no		
216	moli11	to look	kōtō	HH	24	no	no		
352	atat11	to look	kōtō	HH	24	no	no		
452	gran11	to look	kōtō	HH	24	no	no		
671	ayut11	to look	kòtò	HH	24	no	no		
777	metl11	to look	kōtō	HH	24	no	no		
47	peno11	to run	kùnù	HH	19	no	no		
213	moli11	to run	kūnū	HH	19	no	no		
347	atat11	to run	kūnū	HH	19	no	no		
447	gran11	to run	kūnū	HH	19	no	no		
670	ayut11	to run	kùnù	HH	19	no	no		
774	metl11	to run	kūnū	HH	19	no	no		
1055	jica11	to run	kúnú	HH	19	no	no		
124	peno11	to sell	đìkò	MT	105	no	no		
266	moli11	to sell	šìkō	MT	105	no	no		
323	ocot11	to sell	šìkó	MT	105	no	no		
423	atat11	to sell	šìkó	MT	105	no	no		
536	gran11	to sell	šìkó	MT	105	no	no		
603	caca11	to sell	đìkò	MT	105	no	no		
723	ayut11	to sell	šìkòʔ	MT	105	no	no		
904	cahu11	to sell	síkò	MT	105	no	no		
1038	prog12	to sell	hìkó	MT	105	no	no		
1103	jica11	to sell	šíkò	MT	105	no	no		
49	peno11	to sing	kàtà	HH	21	no	no		
140	coat11	to sing	kàʔtà	HH	21	no	no		
215	moli11	to sing	kātā	HH	21	no	no		
281	ocot11	to sing	kātā	HH	21	no	no		
349	atat11	to sing	kātā	HH	21	no	no		
449	gran11	to sing	kātā	HH	21	no	no		
552	caca11	to sing	kātā	HH	21	no	no		
776	metl11	to sing	kātā	HH	21	no	no		
975	prog12	to sing	kātā	HH	21	no	no		
102	peno11	to speak	ká̧ʔá̧	LL	80	no	no		
254	moli11	to speak	kà̧ʔà̧	LL	80	no	no		
312	ocot11	to speak	kà̧ʔà̧	LL	80	no	no		
402	atat11	to speak	kā̧ʔà̧	LL	80	no	no		
509	gran11	to speak	kā̧ʔà̧	LL	80	no	no		
589	caca11	to speak	kà̧ʔà̧	LL	80	no	no		
707	ayut11	to speak	kā̧ʔà̧	LL	80	no	no		
813	metl11	to speak	kā̧ʔā̧	LL	80	no	no		
885	cahu11	to speak	kā̧ʔā̧	LL	80	no	no		
1019	prog12	to speak	kà̧ʔà̧	LL	80	no	no		
1092	jica11	to speak	kà̧ʔā̧	LL	80	no	no		
184	coat11	turkey hen	ȼú̧ǔ̧	MT	93	no	no		
317	ocot11	turkey hen	čù̧ú̧	MT	93	no	no		
414	atat11	turkey hen	čù̧ú̧	MT	93	no	no		
522	gran11	turkey hen	čù̧ú̧ 	MT	93	no	no		
523	gran11	turkey hen	tī-ñùú	MT	93	no	no		
596	caca11	turkey hen	čò̧ò̧	MT	93	no	no		
712	ayut11	turkey hen	tʸù̧ù̧ʔ	MT	93	no	no		
756	alac11	turkey hen	tì̧ú̧	MT	93	no	no		
895	cahu11	turkey hen	tʸó̧ó̧	MT	93	no	no		
951	mixt11	turkey hen	čù̧ū̧	MT	93	no	no		
467	gran11	wall	nāmà	HL	38	no	no		
562	caca11	wall	nā̧mà̧	HL	38	no	no		
623	xaya11	wall	nāmā	HL	38	no	no		
680	ayut11	wall	nāmà	HL	38	no	no		
786	metl11	wall	nāmà	HL	38	no	no		
1067	jica11	wall	nāmā	HL	38	no	no		
1120	chay11	wall	nāmà	HL	38	no	no		
