Grapheme	IPA	FREQUENCY	CODEPOINTS
i	i	46	U+0069
u	u	31	U+0075
i̧	i̧	29	U+0069 U+0327
u̧	u̧	29	U+0075 U+0327
ʔ	ʔ	27	U+0294
a	a	27	U+0061
t	t	25	U+0074
n	n	19	U+006e
ž	ž	19	U+017e
a̧	a̧	18	U+0061 U+0327
k	k	17	U+006b
s	s	16	U+0073
ñ	ñ	16	U+00f1
ƀ	ƀ	14	U+0180
e	e	12	U+0065
ⁿd	ⁿd	12	U+207f U+0064
x	x	12	U+0078
-	NULL	11	U+002d
kʷ	kʷ	11	U+006b U+02b7
m	m	8	U+006d
o	o	8	U+006f
N	<?>	8	U+004e
š	š	7	U+0161
l	l	4	U+006c
aa	aa	4	U+0061 U+0061
č	č	4	U+010d
u̧u̧	u̧u̧	3	U+0075 U+0327 U+0075 U+0327
a̧a̧	a̧a̧	2	U+0061 U+0327 U+0061 U+0327
i̧i̧	i̧i̧	2	U+0069 U+0327 U+0069 U+0327
oo	oo	2	U+006f U+006f
uu	uu	2	U+0075 U+0075
ee	ee	2	U+0065 U+0065
ii	ii	1	U+0069 U+0069
úú	úú	1	U+00fa U+00fa
ʔⁿ	ʔⁿ	1	U+0294 U+207f
d	d	1	U+0064
(kú̧ú̧)-saƀi	<???>	1	U+0028 U+006b U+00fa U+0327 U+00fa U+0327 U+0029 U+002d U+0073 U+0061 U+0180 U+0069
ʔw	ʔw	1	U+0294 U+0077
w	w	1	U+0077
